综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
smm555,https://edge-hls.doppiocdn.com/hls/165829792/master/165829792.m3u8
Tu-Auroea,https://edge-hls.doppiocdn.com/hls/139016678/master/139016678.m3u8
C-Jiujiu199,https://edge-hls.doppiocdn.com/hls/172532090/master/172532090.m3u8
Yinoyai_3,https://edge-hls.doppiocdn.com/hls/137674912/master/137674912.m3u8
yiyi5624,https://edge-hls.doppiocdn.com/hls/150786007/master/150786007.m3u8
Mist_lili,https://edge-hls.doppiocdn.com/hls/112259619/master/112259619.m3u8
HU131452,https://edge-hls.doppiocdn.com/hls/150695922/master/150695922.m3u8
Ailisha66,https://edge-hls.doppiocdn.com/hls/170351168/master/170351168.m3u8
Timi-baby,https://edge-hls.doppiocdn.com/hls/96597979/master/96597979_1080p.m3u8
-O_mei-,https://edge-hls.doppiocdn.com/hls/141043675/master/141043675.m3u8
Yaooo-Asi,https://edge-hls.doppiocdn.com/hls/166478775/master/166478775.m3u8
ALice--21,https://edge-hls.doppiocdn.com/hls/172073087/master/172073087.m3u8
hymsv222by,https://edge-hls.doppiocdn.com/hls/152406396/master/152406396.m3u8
andii-1,https://edge-hls.doppiocdn.com/hls/152577750/master/152577750.m3u8
xiSSts,https://edge-hls.doppiocdn.com/hls/158861790/master/158861790.m3u8
-mi_mi-,https://edge-hls.doppiocdn.com/hls/162696696/master/162696696.m3u8
Asa-666,https://edge-hls.doppiocdn.com/hls/152863525/master/152863525.m3u8
Emily_CN,https://edge-hls.doppiocdn.com/hls/171614532/master/171614532.m3u8
k0ra_,https://edge-hls.doppiocdn.com/hls/166779387/master/166779387.m3u8
candy-yiyi,https://edge-hls.doppiocdn.com/hls/66502571/master/66502571.m3u8
small_bell,https://edge-hls.doppiocdn.com/hls/162772729/master/162772729.m3u8
Peachycreamme,https://edge-hls.doppiocdn.com/hls/163302967/master/163302967.m3u8
ssyyds8866,https://edge-hls.doppiocdn.com/hls/170139817/master/170139817.m3u8
xiaoxue518,https://edge-hls.doppiocdn.com/hls/173518914/master/173518914.m3u8
xiaonan_0313,https://edge-hls.doppiocdn.com/hls/95156140/master/95156140.m3u8
Hot-nini19,https://edge-hls.doppiocdn.com/hls/110080458/master/110080458.m3u8
Fuck-mysiut,https://edge-hls.doppiocdn.com/hls/170458703/master/170458703.m3u8
paopao-a,https://edge-hls.doppiocdn.com/hls/163969087/master/163969087.m3u8
banana-nvtuan,https://edge-hls.doppiocdn.com/hls/172757039/master/172757039.m3u8
-Nina99,https://edge-hls.doppiocdn.com/hls/158610435/master/158610435.m3u8
Mila-Aa,https://edge-hls.doppiocdn.com/hls/158139830/master/158139830.m3u8
Top-xs,https://edge-hls.doppiocdn.com/hls/112377727/master/112377727.m3u8
Vaness-a,https://edge-hls.doppiocdn.com/hls/169657853/master/169657853.m3u8
Brooklyn_zvi,https://edge-hls.doppiocdn.com/hls/174145504/master/174145504.m3u8
Alice-61,https://edge-hls.doppiocdn.com/hls/174679074/master/174679074.m3u8
tt50256,https://edge-hls.doppiocdn.com/hls/98283875/master/98283875.m3u8
-Laila_19,https://edge-hls.doppiocdn.com/hls/163938836/master/163938836.m3u8
CL_2024,https://edge-hls.doppiocdn.com/hls/142622995/master/142622995.m3u8
hymsv181818,https://edge-hls.doppiocdn.com/hls/161644154/master/161644154.m3u8
fine__007,https://edge-hls.doppiocdn.com/hls/138362377/master/138362377.m3u8
Sunshine-YueYue,https://edge-hls.doppiocdn.com/hls/118966781/master/118966781.m3u8
18-love,https://edge-hls.doppiocdn.com/hls/150613813/master/150613813.m3u8
stripchat-yaoyao,https://edge-hls.doppiocdn.com/hls/64423096/master/64423096.m3u8
Hello-Ko7,https://edge-hls.doppiocdn.com/hls/173724855/master/173724855.m3u8
Nancy-668,https://edge-hls.doppiocdn.com/hls/171094247/master/171094247.m3u8
arena1357,https://edge-hls.doppiocdn.com/hls/162509001/master/162509001.m3u8
jiangyaoyao,https://edge-hls.doppiocdn.com/hls/162174501/master/162174501.m3u8
tina0604,https://edge-hls.doppiocdn.com/hls/123777793/master/123777793.m3u8
ANNALISE168,https://edge-hls.doppiocdn.com/hls/78145290/master/78145290.m3u8
nana741,https://edge-hls.doppiocdn.com/hls/157558554/master/157558554.m3u8
MiaoMiao_888,https://edge-hls.doppiocdn.com/hls/173905771/master/173905771.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
ooorangee,https://edge-hls.doppiocdn.com/hls/173854211/master/173854211.m3u8
luoxuwen,https://edge-hls.doppiocdn.com/hls/166801623/master/166801623.m3u8
rob-abkissa,https://edge-hls.doppiocdn.com/hls/174675943/master/174675943.m3u8
Qedgjwyz1,https://edge-hls.doppiocdn.com/hls/149345413/master/149345413.m3u8
Angel-Chloe,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
xiaoya666--baby,https://edge-hls.doppiocdn.com/hls/174727466/master/174727466.m3u8
Nancy-Cindy,https://edge-hls.doppiocdn.com/hls/158595543/master/158595543.m3u8
Uvante,https://edge-hls.doppiocdn.com/hls/163464328/master/163464328.m3u8
CN-Shanshan,https://edge-hls.doppiocdn.com/hls/175135681/master/175135681.m3u8
Crystal_Wings,https://edge-hls.doppiocdn.com/hls/156536300/master/156536300.m3u8
-mioo-,https://edge-hls.doppiocdn.com/hls/144571909/master/144571909.m3u8
strawberry--8cn,https://edge-hls.doppiocdn.com/hls/175281612/master/175281612.m3u8
Skeyking_776,https://edge-hls.doppiocdn.com/hls/174230693/master/174230693.m3u8
Sexy-hua,https://edge-hls.doppiocdn.com/hls/172824017/master/172824017.m3u8
Sunset_glow,https://edge-hls.doppiocdn.com/hls/59554063/master/59554063.m3u8
cccmmmoo518,https://edge-hls.doppiocdn.com/hls/170465748/master/170465748.m3u8
zenzenyou,https://edge-hls.doppiocdn.com/hls/169109031/master/169109031.m3u8
Uwuangie-,https://edge-hls.doppiocdn.com/hls/173056290/master/173056290.m3u8
Fan_ting,https://edge-hls.doppiocdn.com/hls/174058541/master/174058541.m3u8
SleepArtist,https://edge-hls.doppiocdn.com/hls/134870133/master/134870133.m3u8
520-BB,https://edge-hls.doppiocdn.com/hls/162296748/master/162296748.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
