综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
smm555,https://edge-hls.doppiocdn.com/hls/165829792/master/165829792.m3u8
Reaowna,https://edge-hls.doppiocdn.com/hls/99604173/master/99604173.m3u8
Dennielle-,https://edge-hls.doppiocdn.com/hls/99432040/master/99432040.m3u8
duduluu,https://edge-hls.doppiocdn.com/hls/132938058/master/132938058.m3u8
Eden-top,https://edge-hls.doppiocdn.com/hls/103710327/master/103710327.m3u8
Zooey69,https://edge-hls.doppiocdn.com/hls/168646780/master/168646780.m3u8
MiMiGouGou-666,https://edge-hls.doppiocdn.com/hls/169265255/master/169265255.m3u8
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
Aana-,https://edge-hls.doppiocdn.com/hls/95321949/master/95321949.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
Ahrii_,https://edge-hls.doppiocdn.com/hls/69599703/master/69599703.m3u8
172----95----student,https://edge-hls.doppiocdn.com/hls/162907341/master/162907341.m3u8
YIYI_XIXI_18,https://edge-hls.doppiocdn.com/hls/167046135/master/167046135.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
small_bell,https://edge-hls.doppiocdn.com/hls/162772729/master/162772729.m3u8
linko12334,https://edge-hls.doppiocdn.com/hls/123414014/master/123414014.m3u8
kiko_18,https://edge-hls.doppiocdn.com/hls/131243258/master/131243258.m3u8
NickiBloom,https://edge-hls.doppiocdn.com/hls/154011224/master/154011224.m3u8
FerFairy,https://edge-hls.doppiocdn.com/hls/157005384/master/157005384.m3u8
linnana137,https://edge-hls.doppiocdn.com/hls/164557622/master/164557622.m3u8
stripchat-yaoyao,https://edge-hls.doppiocdn.com/hls/64423096/master/64423096.m3u8
xiaoyusan,https://edge-hls.doppiocdn.com/hls/150487583/master/150487583.m3u8
rose-u,https://edge-hls.doppiocdn.com/hls/106129912/master/106129912.m3u8
-Eillen-l,https://edge-hls.doppiocdn.com/hls/169474451/master/169474451.m3u8
orla2021,https://edge-hls.doppiocdn.com/hls/55643461/master/55643461.m3u8
LeLe-666,https://edge-hls.doppiocdn.com/hls/167157785/master/167157785.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
puppy-1q,https://edge-hls.doppiocdn.com/hls/130339087/master/130339087.m3u8
annajin,https://edge-hls.doppiocdn.com/hls/168216589/master/168216589.m3u8
Abb_baby,https://edge-hls.doppiocdn.com/hls/125331099/master/125331099.m3u8
-Ula-,https://edge-hls.doppiocdn.com/hls/131458608/master/131458608.m3u8
Yuxuan-27,https://edge-hls.doppiocdn.com/hls/169436263/master/169436263.m3u8
hymsv7777777,https://edge-hls.doppiocdn.com/hls/154998824/master/154998824.m3u8
OK-lala,https://edge-hls.doppiocdn.com/hls/161034837/master/161034837.m3u8
caomeixiong-nana,https://edge-hls.doppiocdn.com/hls/166839455/master/166839455.m3u8
MoMo-616,https://edge-hls.doppiocdn.com/hls/156058927/master/156058927.m3u8
Alice-821,https://edge-hls.doppiocdn.com/hls/162789401/master/162789401.m3u8
CN-xiaofei,https://edge-hls.doppiocdn.com/hls/158600423/master/158600423.m3u8
Kuriki23,https://edge-hls.doppiocdn.com/hls/157027036/master/157027036.m3u8
SSS167,https://edge-hls.doppiocdn.com/hls/171335010/master/171335010.m3u8
bebe110,https://edge-hls.doppiocdn.com/hls/167029997/master/167029997.m3u8
S-wan,https://edge-hls.doppiocdn.com/hls/158819943/master/158819943.m3u8
ydhymsv1,https://edge-hls.doppiocdn.com/hls/150492579/master/150492579.m3u8
WW-TiTi-00,https://edge-hls.doppiocdn.com/hls/162907911/master/162907911.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
KK-YYDS,https://edge-hls.doppiocdn.com/hls/169790365/master/169790365.m3u8
maltose-,https://edge-hls.doppiocdn.com/hls/152987596/master/152987596.m3u8
-Kay--,https://edge-hls.doppiocdn.com/hls/140080918/master/140080918.m3u8
zhouzhou1133,https://edge-hls.doppiocdn.com/hls/171124137/master/171124137.m3u8
hymsv181818,https://edge-hls.doppiocdn.com/hls/161644154/master/161644154.m3u8
Cute-5,https://edge-hls.doppiocdn.com/hls/161288609/master/161288609.m3u8
Aimee-520,https://edge-hls.doppiocdn.com/hls/98008787/master/98008787.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
hknana,https://edge-hls.doppiocdn.com/hls/90558906/master/90558906.m3u8
XiLan-R,https://edge-hls.doppiocdn.com/hls/143662610/master/143662610.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
Caitlyn__,https://edge-hls.doppiocdn.com/hls/167614021/master/167614021.m3u8
zzzzz-z,https://edge-hls.doppiocdn.com/hls/169657853/master/169657853.m3u8
cccmmmoo518,https://edge-hls.doppiocdn.com/hls/170465748/master/170465748.m3u8
luvlily520,https://edge-hls.doppiocdn.com/hls/25247319/master/25247319.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
NanCi__,https://edge-hls.doppiocdn.com/hls/157668942/master/157668942.m3u8
Mina-521,https://edge-hls.doppiocdn.com/hls/168997376/master/168997376.m3u8
CACAO_168,https://edge-hls.doppiocdn.com/hls/166696413/master/166696413.m3u8
mimi2303,https://edge-hls.doppiocdn.com/hls/166496293/master/166496293.m3u8
hianne,https://edge-hls.doppiocdn.com/hls/29425586/master/29425586.m3u8
shanshan520888,https://edge-hls.doppiocdn.com/hls/165809608/master/165809608.m3u8
wmyoc3582,https://edge-hls.doppiocdn.com/hls/168770989/master/168770989.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
sonyx,https://edge-hls.doppiocdn.com/hls/12468487/master/12468487.m3u8
Pmdskkk,https://edge-hls.doppiocdn.com/hls/171029715/master/171029715.m3u8
newwell,https://edge-hls.doppiocdn.com/hls/163240232/master/163240232.m3u8
Sweet-Yanxi,https://edge-hls.doppiocdn.com/hls/166939746/master/166939746.m3u8
AthoRn788,https://edge-hls.doppiocdn.com/hls/165920923/master/165920923.m3u8
nana-9527,https://edge-hls.doppiocdn.com/hls/168560589/master/168560589.m3u8
MEIMEI-520,https://edge-hls.doppiocdn.com/hls/164519097/master/164519097.m3u8
Nancy-668,https://edge-hls.doppiocdn.com/hls/171094247/master/171094247.m3u8
Ada-168,https://edge-hls.doppiocdn.com/hls/151566792/master/151566792.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Rosi-Baby,https://edge-hls.doppiocdn.com/hls/157480724/master/157480724.m3u8
XiaochunZhen,https://edge-hls.doppiocdn.com/hls/164510807/master/164510807.m3u8
LittleBao,https://edge-hls.doppiocdn.com/hls/158779844/master/158779844.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
YAYA202002,https://edge-hls.doppiocdn.com/hls/167147078/master/167147078.m3u8
Lmz-666,https://edge-hls.doppiocdn.com/hls/170815375/master/170815375.m3u8
sex_nude_Pussy69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
Lucky-uu,https://edge-hls.doppiocdn.com/hls/127882835/master/127882835.m3u8
LLHUBY00,https://edge-hls.doppiocdn.com/hls/163809132/master/163809132.m3u8
cindy01113520,https://edge-hls.doppiocdn.com/hls/55948493/master/55948493.m3u8
