综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Asia-Lynn,https://edge-hls.doppiocdn.com/hls/98877537/master/98877537.m3u8
Marui-,https://edge-hls.doppiocdn.com/hls/145171399/master/145171399.m3u8
kaka622,https://edge-hls.doppiocdn.com/hls/141591044/master/141591044.m3u8
Ahrii_xia,https://edge-hls.doppiocdn.com/hls/172618136/master/172618136.m3u8
Judy0523,https://edge-hls.doppiocdn.com/hls/68025190/master/68025190.m3u8
Oo_Kaixin_oO,https://edge-hls.doppiocdn.com/hls/99704428/master/99704428.m3u8
Zooey69,https://edge-hls.doppiocdn.com/hls/168646780/master/168646780.m3u8
Jyoti-A,https://edge-hls.doppiocdn.com/hls/134594326/master/134594326.m3u8
Littlemotherdog0,https://edge-hls.doppiocdn.com/hls/166298057/master/166298057.m3u8
Angel-Bei-bei,https://edge-hls.doppiocdn.com/hls/44568216/master/44568216.m3u8
CaTToiin_,https://edge-hls.doppiocdn.com/hls/167905607/master/167905607.m3u8
jp_joanna,https://edge-hls.doppiocdn.com/hls/138462832/master/138462832.m3u8
Lucky-is-lucky,https://edge-hls.doppiocdn.com/hls/158474955/master/158474955_480p.m3u8
Aami-521,https://edge-hls.doppiocdn.com/hls/160925065/master/160925065.m3u8
SarahYang,https://edge-hls.doppiocdn.com/hls/172737270/master/172737270.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964_480p.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
Angel-yiyi888,https://edge-hls.doppiocdn.com/hls/174323341/master/174323341.m3u8
Bunny_Tutu,https://edge-hls.doppiocdn.com/hls/174579888/master/174579888.m3u8
Alien11223,https://edge-hls.doppiocdn.com/hls/172415287/master/172415287.m3u8
Qiyue_13,https://edge-hls.doppiocdn.com/hls/168388215/master/168388215.m3u8
Koala_Cici,https://edge-hls.doppiocdn.com/hls/172304655/master/172304655.m3u8
Mia826,https://edge-hls.doppiocdn.com/hls/169138603/master/169138603_480p.m3u8
XiaoQing_1811,https://edge-hls.doppiocdn.com/hls/129987677/master/129987677.m3u8
Mila825,https://edge-hls.doppiocdn.com/hls/169125259/master/169125259.m3u8
reviewl,https://edge-hls.doppiocdn.com/hls/78659813/master/78659813.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
li-2004,https://edge-hls.doppiocdn.com/hls/165125779/master/165125779.m3u8
Red-SweetGirl,https://edge-hls.doppiocdn.com/hls/172085735/master/172085735.m3u8
Sweet-18wanwan,https://edge-hls.doppiocdn.com/hls/113151028/master/113151028.m3u8
LenaShow,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
mengyao1314,https://edge-hls.doppiocdn.com/hls/157669639/master/157669639.m3u8
Alice-821,https://edge-hls.doppiocdn.com/hls/162789401/master/162789401.m3u8
11-Q,https://edge-hls.doppiocdn.com/hls/170779427/master/170779427.m3u8
SLG_sweetlolita_g1,https://edge-hls.doppiocdn.com/hls/172393340/master/172393340.m3u8
CN-xiaofei,https://edge-hls.doppiocdn.com/hls/158600423/master/158600423.m3u8
LUCKY-1999,https://edge-hls.doppiocdn.com/hls/172092018/master/172092018.m3u8
-XIAO-,https://edge-hls.doppiocdn.com/hls/170977892/master/170977892.m3u8
Hot-nini19,https://edge-hls.doppiocdn.com/hls/110080458/master/110080458.m3u8
Miss_Saori,https://edge-hls.doppiocdn.com/hls/104468917/master/104468917_720p.m3u8
LunaCookie,https://edge-hls.doppiocdn.com/hls/167787106/master/167787106.m3u8
808dass,https://edge-hls.doppiocdn.com/hls/172953891/master/172953891.m3u8
FerFairy,https://edge-hls.doppiocdn.com/hls/157005384/master/157005384.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
xiaotudou-8888,https://edge-hls.doppiocdn.com/hls/174708689/master/174708689.m3u8
D18666,https://edge-hls.doppiocdn.com/hls/173506739/master/173506739_480p.m3u8
ssyyds8866,https://edge-hls.doppiocdn.com/hls/170139817/master/170139817.m3u8
HY_Sweetie29,https://edge-hls.doppiocdn.com/hls/171333616/master/171333616.m3u8
-Kay--,https://edge-hls.doppiocdn.com/hls/140080918/master/140080918.m3u8
y237,https://edge-hls.doppiocdn.com/hls/173601759/master/173601759.m3u8
NanCi__,https://edge-hls.doppiocdn.com/hls/157668942/master/157668942.m3u8
ooo___mimi,https://edge-hls.doppiocdn.com/hls/158699489/master/158699489_480p.m3u8
Doll-HH,https://edge-hls.doppiocdn.com/hls/170893025/master/170893025.m3u8
bobo-520,https://edge-hls.doppiocdn.com/hls/172841004/master/172841004.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
MMeng-o-o,https://edge-hls.doppiocdn.com/hls/162457577/master/162457577.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
Ireng_Xi,https://edge-hls.doppiocdn.com/hls/166895822/master/166895822.m3u8
Nancy-07,https://edge-hls.doppiocdn.com/hls/156770630/master/156770630_480p.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
Miyar--,https://edge-hls.doppiocdn.com/hls/99404432/master/99404432.m3u8
Sunshine-YueYue,https://edge-hls.doppiocdn.com/hls/118966781/master/118966781.m3u8
Hisensexo,https://edge-hls.doppiocdn.com/hls/149262239/master/149262239.m3u8
Susan-6,https://edge-hls.doppiocdn.com/hls/173058605/master/173058605.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
MARKE5656,https://edge-hls.doppiocdn.com/hls/168333246/master/168333246_480p.m3u8
Cuuve,https://edge-hls.doppiocdn.com/hls/164166482/master/164166482.m3u8
Q-qingqing,https://edge-hls.doppiocdn.com/hls/168895724/master/168895724.m3u8
Caitlyn__,https://edge-hls.doppiocdn.com/hls/167614021/master/167614021.m3u8
LingZe_1638,https://edge-hls.doppiocdn.com/hls/143662610/master/143662610.m3u8
qqbaby-9-,https://edge-hls.doppiocdn.com/hls/173815274/master/173815274.m3u8
Serenella-,https://edge-hls.doppiocdn.com/hls/165690326/master/165690326.m3u8
ZWYYKK,https://edge-hls.doppiocdn.com/hls/171999978/master/171999978.m3u8
LLHUBY00,https://edge-hls.doppiocdn.com/hls/163809132/master/163809132.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
Fan_ting,https://edge-hls.doppiocdn.com/hls/174058541/master/174058541.m3u8
lilihensao,https://edge-hls.doppiocdn.com/hls/174157428/master/174157428.m3u8
BAOER520,https://edge-hls.doppiocdn.com/hls/171976200/master/171976200.m3u8
Carlie-tt,https://edge-hls.doppiocdn.com/hls/168143566/master/168143566.m3u8
BAO-BAO123,https://edge-hls.doppiocdn.com/hls/173061702/master/173061702_480p.m3u8
Agwst-521,https://edge-hls.doppiocdn.com/hls/174492616/master/174492616.m3u8
LOVEBB221,https://edge-hls.doppiocdn.com/hls/168454983/master/168454983.m3u8
sex_nude_Pussy69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
wxhtsy21,https://edge-hls.doppiocdn.com/hls/173950884/master/173950884.m3u8
