综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
xixiya888,https://edge-hls.doppiocdn.com/hls/191727956/master/191727956.m3u8
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
diandian-866,https://edge-hls.doppiocdn.com/hls/183440286/master/183440286.m3u8
mai9999,https://edge-hls.doppiocdn.com/hls/191435820/master/191435820.m3u8
Lvy--v,https://edge-hls.doppiocdn.com/hls/161155069/master/161155069.m3u8
A_YC_001,https://edge-hls.doppiocdn.com/hls/196041773/master/196041773.m3u8
small_bell,https://edge-hls.doppiocdn.com/hls/162772729/master/162772729.m3u8
juzi1213,https://edge-hls.doppiocdn.com/hls/181671623/master/181671623.m3u8
Happyou2,https://edge-hls.doppiocdn.com/hls/182767521/master/182767521.m3u8
-Jolene-688-,https://edge-hls.doppiocdn.com/hls/174049528/master/174049528.m3u8
SSSniang-,https://edge-hls.doppiocdn.com/hls/184258894/master/184258894.m3u8
Lu_Nana,https://edge-hls.doppiocdn.com/hls/103721484/master/103721484.m3u8
Nora-1,https://edge-hls.doppiocdn.com/hls/195621577/master/195621577.m3u8
cqyyds001,https://edge-hls.doppiocdn.com/hls/193617077/master/193617077.m3u8
-O_mei-,https://edge-hls.doppiocdn.com/hls/141043675/master/141043675.m3u8
nanaliu6,https://edge-hls.doppiocdn.com/hls/188538333/master/188538333.m3u8
Alano-01,https://edge-hls.doppiocdn.com/hls/185710840/master/185710840.m3u8
Anne-Sweet,https://edge-hls.doppiocdn.com/hls/80399920/master/80399920.m3u8
Abb-Fanny-888,https://edge-hls.doppiocdn.com/hls/179791816/master/179791816.m3u8
XiXiXiXi12138,https://edge-hls.doppiocdn.com/hls/150575096/master/150575096.m3u8
Oo_Kaixin_oO,https://edge-hls.doppiocdn.com/hls/99704428/master/99704428.m3u8
yunduo6,https://edge-hls.doppiocdn.com/hls/182275810/master/182275810.m3u8
Mist_lili,https://edge-hls.doppiocdn.com/hls/112259619/master/112259619.m3u8
SetLiLi,https://edge-hls.doppiocdn.com/hls/189284942/master/189284942.m3u8
22ov0,https://edge-hls.doppiocdn.com/hls/184388874/master/184388874.m3u8
yukiyyuu44,https://edge-hls.doppiocdn.com/hls/190197495/master/190197495.m3u8
yingying320,https://edge-hls.doppiocdn.com/hls/196852323/master/196852323.m3u8
yueyue-oo,https://edge-hls.doppiocdn.com/hls/195731816/master/195731816.m3u8
Alice0329,https://edge-hls.doppiocdn.com/hls/196928065/master/196928065.m3u8
xiaowang0523,https://edge-hls.doppiocdn.com/hls/192118939/master/192118939.m3u8
Anna-688,https://edge-hls.doppiocdn.com/hls/141325849/master/141325849.m3u8
-Umail-,https://edge-hls.doppiocdn.com/hls/154498469/master/154498469.m3u8
LeLe-666,https://edge-hls.doppiocdn.com/hls/167157785/master/167157785.m3u8
XMH100,https://edge-hls.doppiocdn.com/hls/182725785/master/182725785.m3u8
Bernice-Job,https://edge-hls.doppiocdn.com/hls/178355707/master/178355707.m3u8
Fortunat-yoga,https://edge-hls.doppiocdn.com/hls/177062220/master/177062220.m3u8
hymsv222by,https://edge-hls.doppiocdn.com/hls/152406396/master/152406396.m3u8
Mia-688-,https://edge-hls.doppiocdn.com/hls/172530571/master/172530571.m3u8
Lucky-xiuxiu,https://edge-hls.doppiocdn.com/hls/183816238/master/183816238.m3u8
chunYU7799,https://edge-hls.doppiocdn.com/hls/194322653/master/194322653.m3u8
Juicypeach-77,https://edge-hls.doppiocdn.com/hls/158030908/master/158030908.m3u8
Snowbell-6,https://edge-hls.doppiocdn.com/hls/195023754/master/195023754.m3u8
GirlsHangout,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
Mi-Ke-520,https://edge-hls.doppiocdn.com/hls/133353498/master/133353498.m3u8
mengqi-6688,https://edge-hls.doppiocdn.com/hls/176829095/master/176829095.m3u8
kakawen666,https://edge-hls.doppiocdn.com/hls/150561888/master/150561888.m3u8
Yuette-333,https://edge-hls.doppiocdn.com/hls/189116685/master/189116685.m3u8
Liiniie-Lovers,https://edge-hls.doppiocdn.com/hls/117181514/master/117181514.m3u8
awamei,https://edge-hls.doppiocdn.com/hls/195132007/master/195132007.m3u8
shaovu,https://edge-hls.doppiocdn.com/hls/193152057/master/193152057.m3u8
Crystal_Wings,https://edge-hls.doppiocdn.com/hls/156536300/master/156536300.m3u8
LingLing927,https://edge-hls.doppiocdn.com/hls/191991483/master/191991483.m3u8
Judy999,https://edge-hls.doppiocdn.com/hls/90530448/master/90530448.m3u8
tunestar,https://edge-hls.doppiocdn.com/hls/186879953/master/186879953.m3u8
CN-Babycat,https://edge-hls.doppiocdn.com/hls/181812915/master/181812915.m3u8
___BiuBiu,https://edge-hls.doppiocdn.com/hls/180621196/master/180621196.m3u8
CUT-XIAOYUE,https://edge-hls.doppiocdn.com/hls/106209460/master/106209460.m3u8
Xiao-meng,https://edge-hls.doppiocdn.com/hls/195017311/master/195017311.m3u8
Cherry-X,https://edge-hls.doppiocdn.com/hls/179597825/master/179597825.m3u8
Liya61,https://edge-hls.doppiocdn.com/hls/184046234/master/184046234.m3u8
xiaolinger666,https://edge-hls.doppiocdn.com/hls/195215361/master/195215361.m3u8
Mia-6688,https://edge-hls.doppiocdn.com/hls/179101868/master/179101868.m3u8
Jacintha11,https://edge-hls.doppiocdn.com/hls/195477206/master/195477206.m3u8
AnQi_,https://edge-hls.doppiocdn.com/hls/191426540/master/191426540.m3u8
Xiaoyu-G,https://edge-hls.doppiocdn.com/hls/168129854/master/168129854.m3u8
Amanda-19-,https://edge-hls.doppiocdn.com/hls/196615887/master/196615887.m3u8
Teaser-a,https://edge-hls.doppiocdn.com/hls/191870632/master/191870632.m3u8
XiaoXiao-188,https://edge-hls.doppiocdn.com/hls/194604399/master/194604399.m3u8
Feifei-cn,https://edge-hls.doppiocdn.com/hls/174697562/master/174697562.m3u8
roland-d,https://edge-hls.doppiocdn.com/hls/193107881/master/193107881.m3u8
Little-sweet,https://edge-hls.doppiocdn.com/hls/175489703/master/175489703.m3u8
Yy_888,https://edge-hls.doppiocdn.com/hls/185977687/master/185977687.m3u8
CN-Shanshan,https://edge-hls.doppiocdn.com/hls/175135681/master/175135681.m3u8
nhatvii,https://edge-hls.doppiocdn.com/hls/192142452/master/192142452.m3u8
HK_angelchloe,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
NovaNana,https://edge-hls.doppiocdn.com/hls/194457469/master/194457469.m3u8
Just1356,https://edge-hls.doppiocdn.com/hls/191725107/master/191725107.m3u8
Blue-se,https://edge-hls.doppiocdn.com/hls/196469700/master/196469700.m3u8
VoVo-V,https://edge-hls.doppiocdn.com/hls/196491461/master/196491461.m3u8
wei_1314,https://edge-hls.doppiocdn.com/hls/193378267/master/193378267.m3u8
xiaoya666--baby,https://edge-hls.doppiocdn.com/hls/174727466/master/174727466.m3u8
xixi-00,https://edge-hls.doppiocdn.com/hls/184376377/master/184376377.m3u8
_taotao,https://edge-hls.doppiocdn.com/hls/163261880/master/163261880.m3u8
Angel-C,https://edge-hls.doppiocdn.com/hls/61947214/master/61947214.m3u8
Awedenwat,https://edge-hls.doppiocdn.com/hls/149345413/master/149345413.m3u8
