综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
Y-baby1999,https://edge-hls.doppiocdn.com/hls/138370786/master/138370786.m3u8
Dolv_1o,https://edge-hls.doppiocdn.com/hls/134198227/master/134198227.m3u8
Sakura_Anne,https://edge-hls.doppiocdn.com/hls/82030055/master/82030055.m3u8
Yanyan1030,https://edge-hls.doppiocdn.com/hls/162125488/master/162125488.m3u8
XiaoYangcong_66,https://edge-hls.doppiocdn.com/hls/95904463/master/95904463.m3u8
Haeink_2818,https://edge-hls.doppiocdn.com/hls/148810488/master/148810488.m3u8
miaomijiang,https://edge-hls.doppiocdn.com/hls/137025934/master/137025934.m3u8
LL-lily1018,https://edge-hls.doppiocdn.com/hls/93362985/master/93362985.m3u8
Judy0523,https://edge-hls.doppiocdn.com/hls/68025190/master/68025190.m3u8
Keaibo,https://edge-hls.doppiocdn.com/hls/118895084/master/118895084.m3u8
Soul-03,https://edge-hls.doppiocdn.com/hls/158721784/master/158721784.m3u8
Cutebaby--,https://edge-hls.doppiocdn.com/hls/159958942/master/159958942.m3u8
xiaoyusan,https://edge-hls.doppiocdn.com/hls/150487583/master/150487583.m3u8
hymsv111111,https://edge-hls.doppiocdn.com/hls/157000237/master/157000237.m3u8
kiss-ms1,https://edge-hls.doppiocdn.com/hls/134186952/master/134186952.m3u8
Xingxingww01,https://edge-hls.doppiocdn.com/hls/160832080/master/160832080.m3u8
yzms,https://edge-hls.doppiocdn.com/hls/150875592/master/150875592.m3u8
A-oioi,https://edge-hls.doppiocdn.com/hls/152089823/master/152089823.m3u8
MayaSally,https://edge-hls.doppiocdn.com/hls/89865773/master/89865773.m3u8
jiaojiao2003,https://edge-hls.doppiocdn.com/hls/157460597/master/157460597.m3u8
Nanase-Pomelo,https://edge-hls.doppiocdn.com/hls/159365461/master/159365461.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
Alice-821,https://edge-hls.doppiocdn.com/hls/162789401/master/162789401.m3u8
yamiya1,https://edge-hls.doppiocdn.com/hls/156280425/master/156280425.m3u8
Shi_Qi,https://edge-hls.doppiocdn.com/hls/162691266/master/162691266.m3u8
Angie_66,https://edge-hls.doppiocdn.com/hls/134959811/master/134959811.m3u8
-Aya-,https://edge-hls.doppiocdn.com/hls/155709772/master/155709772.m3u8
lilies777,https://edge-hls.doppiocdn.com/hls/140199782/master/140199782.m3u8
Butterfly---,https://edge-hls.doppiocdn.com/hls/67794652/master/67794652.m3u8
longwithyou,https://edge-hls.doppiocdn.com/hls/151418056/master/151418056.m3u8
Viy-yy,https://edge-hls.doppiocdn.com/hls/159267075/master/159267075.m3u8
AnnalenaWeng,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
S-wan,https://edge-hls.doppiocdn.com/hls/158819943/master/158819943.m3u8
acher_mumu,https://edge-hls.doppiocdn.com/hls/93536871/master/93536871.m3u8
sun-goddess,https://edge-hls.doppiocdn.com/hls/113254435/master/113254435.m3u8
Aami-521,https://edge-hls.doppiocdn.com/hls/160925065/master/160925065.m3u8
baojiajy,https://edge-hls.doppiocdn.com/hls/134081280/master/134081280.m3u8
Hu-03218,https://edge-hls.doppiocdn.com/hls/155323902/master/155323902.m3u8
Tutu-aini21,https://edge-hls.doppiocdn.com/hls/163152543/master/163152543.m3u8
LU-ximilu,https://edge-hls.doppiocdn.com/hls/122361621/master/122361621.m3u8
wenqi_babe,https://edge-hls.doppiocdn.com/hls/163496706/master/163496706.m3u8
HalleyRose,https://edge-hls.doppiocdn.com/hls/63387476/master/63387476.m3u8
Rainy202,https://edge-hls.doppiocdn.com/hls/155676231/master/155676231.m3u8
Jia-Xin-,https://edge-hls.doppiocdn.com/hls/160911496/master/160911496.m3u8
luvlily520,https://edge-hls.doppiocdn.com/hls/25247319/master/25247319.m3u8
Sienna8023___,https://edge-hls.doppiocdn.com/hls/122577228/master/122577228.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Luckymiao,https://edge-hls.doppiocdn.com/hls/161750156/master/161750156.m3u8
Weiwei_w,https://edge-hls.doppiocdn.com/hls/157475909/master/157475909.m3u8
okomm88,https://edge-hls.doppiocdn.com/hls/158120496/master/158120496.m3u8
mengyao1314,https://edge-hls.doppiocdn.com/hls/157669639/master/157669639.m3u8
lanlan008,https://edge-hls.doppiocdn.com/hls/157462823/master/157462823.m3u8
iss-Meka,https://edge-hls.doppiocdn.com/hls/163034114/master/163034114.m3u8
yueyue77535,https://edge-hls.doppiocdn.com/hls/156540191/master/156540191.m3u8
nana741,https://edge-hls.doppiocdn.com/hls/157558554/master/157558554.m3u8
QY_girlband,https://edge-hls.doppiocdn.com/hls/162638945/master/162638945.m3u8
HK-Yuki-,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
HuaMuxue_19,https://edge-hls.doppiocdn.com/hls/162007076/master/162007076.m3u8
momentoussomeone,https://edge-hls.doppiocdn.com/hls/123538330/master/123538330.m3u8
Sweet-18wanwan,https://edge-hls.doppiocdn.com/hls/113151028/master/113151028.m3u8
-Erica,https://edge-hls.doppiocdn.com/hls/157470469/master/157470469.m3u8
Elvira_baby,https://edge-hls.doppiocdn.com/hls/94535827/master/94535827.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
KateGale,https://edge-hls.doppiocdn.com/hls/162244917/master/162244917.m3u8
WANWAN_1111,https://edge-hls.doppiocdn.com/hls/160186502/master/160186502.m3u8
chenchenDao,https://edge-hls.doppiocdn.com/hls/151775128/master/151775128.m3u8
VIWVI,https://edge-hls.doppiocdn.com/hls/136679826/master/136679826.m3u8
Fossette-M,https://edge-hls.doppiocdn.com/hls/59145569/master/59145569.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
Alisa-C,https://edge-hls.doppiocdn.com/hls/70133259/master/70133259.m3u8
Adsidjii,https://edge-hls.doppiocdn.com/hls/127059892/master/127059892.m3u8
xiaoxuer,https://edge-hls.doppiocdn.com/hls/132667214/master/132667214.m3u8
Zhen0,https://edge-hls.doppiocdn.com/hls/140574354/master/140574354.m3u8
Sunshine-YueYue,https://edge-hls.doppiocdn.com/hls/118966781/master/118966781.m3u8
kk_lele,https://edge-hls.doppiocdn.com/hls/73826878/master/73826878.m3u8
Baihua_hua_,https://edge-hls.doppiocdn.com/hls/149485213/master/149485213.m3u8
