综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Lucky-xiuxiu,https://edge-hls.doppiocdn.com/hls/183816238/master/183816238.m3u8
honey113,https://edge-hls.doppiocdn.com/hls/192861445/master/192861445.m3u8
bdbdzs,https://edge-hls.doppiocdn.com/hls/168358223/master/168358223.m3u8
BoxedGyre-,https://edge-hls.doppiocdn.com/hls/202040837/master/202040837.m3u8
CM--001,https://edge-hls.doppiocdn.com/hls/211310520/master/211310520.m3u8
Xiaoxue_L,https://edge-hls.doppiocdn.com/hls/218342499/master/218342499.m3u8
eunhee,https://edge-hls.doppiocdn.com/hls/210357165/master/210357165.m3u8
fox-yiyi,https://edge-hls.doppiocdn.com/hls/206236901/master/206236901.m3u8
Yaooooo-Y,https://edge-hls.doppiocdn.com/hls/125195669/master/125195669.m3u8
DD-NN,https://edge-hls.doppiocdn.com/hls/220935082/master/220935082.m3u8
huahu1999,https://edge-hls.doppiocdn.com/hls/219070215/master/219070215.m3u8
many-yiyi1,https://edge-hls.doppiocdn.com/hls/122463449/master/122463449.m3u8
yuanbao_a,https://edge-hls.doppiocdn.com/hls/218837901/master/218837901.m3u8
GouGou-111,https://edge-hls.doppiocdn.com/hls/175149447/master/175149447.m3u8
Ella-A9,https://edge-hls.doppiocdn.com/hls/202571696/master/202571696.m3u8
Ubela_7,https://edge-hls.doppiocdn.com/hls/140822880/master/140822880.m3u8
Goddess_Jin,https://edge-hls.doppiocdn.com/hls/220876777/master/220876777.m3u8
Mimi_666,https://edge-hls.doppiocdn.com/hls/123755911/master/123755911.m3u8
Cure-uuuuuuuu,https://edge-hls.doppiocdn.com/hls/162242331/master/162242331.m3u8
Liora-,https://edge-hls.doppiocdn.com/hls/206625635/master/206625635.m3u8
-Hottie,https://edge-hls.doppiocdn.com/hls/163019284/master/163019284.m3u8
qianhan_x,https://edge-hls.doppiocdn.com/hls/220023504/master/220023504.m3u8
HaipaiSweetheart,https://edge-hls.doppiocdn.com/hls/170848979/master/170848979.m3u8
AAA-MissMoli,https://edge-hls.doppiocdn.com/hls/220617695/master/220617695.m3u8
Hdmhdm-0022,https://edge-hls.doppiocdn.com/hls/213258756/master/213258756.m3u8
Liqinqin,https://edge-hls.doppiocdn.com/hls/203902475/master/203902475.m3u8
yoyoyo7799,https://edge-hls.doppiocdn.com/hls/193950639/master/193950639.m3u8
Sildenafil1,https://edge-hls.doppiocdn.com/hls/198251228/master/198251228.m3u8
SR_897,https://edge-hls.doppiocdn.com/hls/204343788/master/204343788.m3u8
xinxinbabe,https://edge-hls.doppiocdn.com/hls/205607693/master/205607693.m3u8
FerFairy,https://edge-hls.doppiocdn.com/hls/157005384/master/157005384.m3u8
beibei11,https://edge-hls.doppiocdn.com/hls/209632572/master/209632572.m3u8
xiaoyun_666,https://edge-hls.doppiocdn.com/hls/218620111/master/218620111.m3u8
charlotte520,https://edge-hls.doppiocdn.com/hls/202206839/master/202206839.m3u8
longlong_xu,https://edge-hls.doppiocdn.com/hls/186997483/master/186997483.m3u8
lulu5211,https://edge-hls.doppiocdn.com/hls/219888396/master/219888396.m3u8
LILIya_11,https://edge-hls.doppiocdn.com/hls/200380652/master/200380652.m3u8
xiaotanbaby,https://edge-hls.doppiocdn.com/hls/200934320/master/200934320.m3u8
xxxjbgdrgn,https://edge-hls.doppiocdn.com/hls/213080084/master/213080084.m3u8
sonyx,https://edge-hls.doppiocdn.com/hls/12468487/master/12468487.m3u8
xiaoxing-1888,https://edge-hls.doppiocdn.com/hls/221370665/master/221370665.m3u8
wen_rou,https://edge-hls.doppiocdn.com/hls/134591251/master/134591251.m3u8
Koo-liy,https://edge-hls.doppiocdn.com/hls/220814429/master/220814429.m3u8
ssyyds8866,https://edge-hls.doppiocdn.com/hls/170139817/master/170139817.m3u8
yinyinzi5,https://edge-hls.doppiocdn.com/hls/197077911/master/197077911.m3u8
uikyy1,https://edge-hls.doppiocdn.com/hls/208185339/master/208185339.m3u8
Mia-6688,https://edge-hls.doppiocdn.com/hls/179101868/master/179101868.m3u8
Mi_sooli,https://edge-hls.doppiocdn.com/hls/220812575/master/220812575.m3u8
Vaidurya-Yolo,https://edge-hls.doppiocdn.com/hls/167372193/master/167372193.m3u8
jiajia-aaaa,https://edge-hls.doppiocdn.com/hls/221917068/master/221917068.m3u8
Akong11,https://edge-hls.doppiocdn.com/hls/219900307/master/219900307.m3u8
yuanyuanzi99,https://edge-hls.doppiocdn.com/hls/206031619/master/206031619.m3u8
sq88,https://edge-hls.doppiocdn.com/hls/220482173/master/220482173.m3u8
babyrita,https://edge-hls.doppiocdn.com/hls/217011546/master/217011546.m3u8
SK10012,https://edge-hls.doppiocdn.com/hls/221949322/master/221949322.m3u8
LuLu-Moon,https://edge-hls.doppiocdn.com/hls/213962579/master/213962579.m3u8
marina-cutegirll,https://edge-hls.doppiocdn.com/hls/213691835/master/213691835.m3u8
naiyaomeimei,https://edge-hls.doppiocdn.com/hls/219897271/master/219897271.m3u8
Melody-11,https://edge-hls.doppiocdn.com/hls/220168348/master/220168348.m3u8
Eve5215,https://edge-hls.doppiocdn.com/hls/200860149/master/200860149.m3u8
Canbaobao-KK,https://edge-hls.doppiocdn.com/hls/178361657/master/178361657.m3u8
vivi-003,https://edge-hls.doppiocdn.com/hls/220079792/master/220079792.m3u8
Moonccoi,https://edge-hls.doppiocdn.com/hls/189097179/master/189097179.m3u8
uulove521,https://edge-hls.doppiocdn.com/hls/195961281/master/195961281.m3u8
Flower_hua,https://edge-hls.doppiocdn.com/hls/211436296/master/211436296.m3u8
cdyyds001,https://edge-hls.doppiocdn.com/hls/209451630/master/209451630.m3u8
umi-youmi,https://edge-hls.doppiocdn.com/hls/208312971/master/208312971.m3u8
arena1357,https://edge-hls.doppiocdn.com/hls/162509001/master/162509001.m3u8
-mioo-,https://edge-hls.doppiocdn.com/hls/144571909/master/144571909.m3u8
Yinzi_,https://edge-hls.doppiocdn.com/hls/194750441/master/194750441.m3u8
NEWONETO,https://edge-hls.doppiocdn.com/hls/221649513/master/221649513.m3u8
10VVAent,https://edge-hls.doppiocdn.com/hls/215105796/master/215105796.m3u8
Monica-888,https://edge-hls.doppiocdn.com/hls/149668001/master/149668001.m3u8
Luck_Lili_,https://edge-hls.doppiocdn.com/hls/195416331/master/195416331.m3u8
Seven-76,https://edge-hls.doppiocdn.com/hls/203549722/master/203549722.m3u8
lilandi0521,https://edge-hls.doppiocdn.com/hls/185679915/master/185679915.m3u8
MM-MUMU,https://edge-hls.doppiocdn.com/hls/216899304/master/216899304.m3u8
Scarlett-bb,https://edge-hls.doppiocdn.com/hls/210217671/master/210217671.m3u8
Tian-xin-999,https://edge-hls.doppiocdn.com/hls/177688804/master/177688804.m3u8
Tingdie,https://edge-hls.doppiocdn.com/hls/190745192/master/190745192.m3u8
Naiyi-babe,https://edge-hls.doppiocdn.com/hls/216899961/master/216899961.m3u8
xiaoya666--baby,https://edge-hls.doppiocdn.com/hls/174727466/master/174727466.m3u8
Txm123321,https://edge-hls.doppiocdn.com/hls/219131390/master/219131390.m3u8
Haixi,https://edge-hls.doppiocdn.com/hls/201196477/master/201196477.m3u8
Yin-LL,https://edge-hls.doppiocdn.com/hls/200631212/master/200631212.m3u8
chenxiup,https://edge-hls.doppiocdn.com/hls/213115393/master/213115393.m3u8
SuSushi728,https://edge-hls.doppiocdn.com/hls/171136557/master/171136557.m3u8
vv-77,https://edge-hls.doppiocdn.com/hls/189450382/master/189450382.m3u8
Ainda1314,https://edge-hls.doppiocdn.com/hls/98438626/master/98438626.m3u8
yourzz_,https://edge-hls.doppiocdn.com/hls/178724265/master/178724265.m3u8
Xinlan-Asia,https://edge-hls.doppiocdn.com/hls/218309881/master/218309881.m3u8
