综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264_720p.m3u8
Haeink_2818,https://edge-hls.doppiocdn.com/hls/148810488/master/148810488.m3u8
Sakura_Anne,https://edge-hls.doppiocdn.com/hls/82030055/master/82030055.m3u8
Yaya929,https://edge-hls.doppiocdn.com/hls/158783297/master/158783297.m3u8
A-oioi,https://edge-hls.doppiocdn.com/hls/152089823/master/152089823.m3u8
youlovesshan,https://edge-hls.doppiocdn.com/hls/162659044/master/162659044.m3u8
acher_mumu,https://edge-hls.doppiocdn.com/hls/93536871/master/93536871.m3u8
-O_mei-,https://edge-hls.doppiocdn.com/hls/141043675/master/141043675.m3u8
cuteeeeeeeeeee-,https://edge-hls.doppiocdn.com/hls/132938058/master/132938058.m3u8
Qinger5,https://edge-hls.doppiocdn.com/hls/153601960/master/153601960.m3u8
SarahSS,https://edge-hls.doppiocdn.com/hls/96348688/master/96348688.m3u8
Serena000,https://edge-hls.doppiocdn.com/hls/155813338/master/155813338.m3u8
Vivi_CC,https://edge-hls.doppiocdn.com/hls/115587642/master/115587642.m3u8
Agnes-sss,https://edge-hls.doppiocdn.com/hls/89254921/master/89254921.m3u8
E_ll_A,https://edge-hls.doppiocdn.com/hls/124474250/master/124474250.m3u8
Minnie_99,https://edge-hls.doppiocdn.com/hls/158861790/master/158861790.m3u8
Ldia__,https://edge-hls.doppiocdn.com/hls/160544323/master/160544323.m3u8
miaomijiang,https://edge-hls.doppiocdn.com/hls/137025934/master/137025934.m3u8
ShadowLover_,https://edge-hls.doppiocdn.com/hls/136665964/master/136665964.m3u8
Cobaohao,https://edge-hls.doppiocdn.com/hls/112906233/master/112906233.m3u8
Zhen0,https://edge-hls.doppiocdn.com/hls/140574354/master/140574354.m3u8
tushengJin,https://edge-hls.doppiocdn.com/hls/151635572/master/151635572.m3u8
yamiya1,https://edge-hls.doppiocdn.com/hls/156280425/master/156280425.m3u8
-Aya-,https://edge-hls.doppiocdn.com/hls/155709772/master/155709772.m3u8
little-joe,https://edge-hls.doppiocdn.com/hls/118297084/master/118297084.m3u8
Spa_CoCo,https://edge-hls.doppiocdn.com/hls/146947844/master/146947844.m3u8
jiaojiao2003,https://edge-hls.doppiocdn.com/hls/157460597/master/157460597.m3u8
Angie_66,https://edge-hls.doppiocdn.com/hls/134959811/master/134959811.m3u8
Nanase-Pomelo,https://edge-hls.doppiocdn.com/hls/159365461/master/159365461.m3u8
dabaitu-naitang,https://edge-hls.doppiocdn.com/hls/117181514/master/117181514.m3u8
kiss-ms1,https://edge-hls.doppiocdn.com/hls/134186952/master/134186952.m3u8
Elva-NN,https://edge-hls.doppiocdn.com/hls/148284787/master/148284787.m3u8
Eve136,https://edge-hls.doppiocdn.com/hls/151568312/master/151568312.m3u8
qiqi--,https://edge-hls.doppiocdn.com/hls/112517806/master/112517806.m3u8
small_bell,https://edge-hls.doppiocdn.com/hls/162772729/master/162772729.m3u8
Sunshine-YueYue,https://edge-hls.doppiocdn.com/hls/118966781/master/118966781.m3u8
-Boronia-,https://edge-hls.doppiocdn.com/hls/159364874/master/159364874.m3u8
Alice-821,https://edge-hls.doppiocdn.com/hls/162789401/master/162789401.m3u8
yueyue77535,https://edge-hls.doppiocdn.com/hls/156540191/master/156540191.m3u8
Xiaoyi_1006,https://edge-hls.doppiocdn.com/hls/110806480/master/110806480.m3u8
AnnalenaWeng,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
S-wan,https://edge-hls.doppiocdn.com/hls/158819943/master/158819943.m3u8
AkinLocal,https://edge-hls.doppiocdn.com/hls/76985715/master/76985715.m3u8
TiffanyHuang,https://edge-hls.doppiocdn.com/hls/162101856/master/162101856.m3u8
kolll88,https://edge-hls.doppiocdn.com/hls/132482063/master/132482063.m3u8
Eva-88,https://edge-hls.doppiocdn.com/hls/161761602/master/161761602.m3u8
baojiajy,https://edge-hls.doppiocdn.com/hls/134081280/master/134081280.m3u8
CoCo_MM,https://edge-hls.doppiocdn.com/hls/161168146/master/161168146.m3u8
H-925,https://edge-hls.doppiocdn.com/hls/156169228/master/156169228.m3u8
Molih9,https://edge-hls.doppiocdn.com/hls/132005079/master/132005079.m3u8
qianqian_,https://edge-hls.doppiocdn.com/hls/78976340/master/78976340.m3u8
yoyoyo_99,https://edge-hls.doppiocdn.com/hls/91895007/master/91895007.m3u8
GeGe_Highness,https://edge-hls.doppiocdn.com/hls/82953079/master/82953079.m3u8
nana741,https://edge-hls.doppiocdn.com/hls/157558554/master/157558554.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Mila-Aa,https://edge-hls.doppiocdn.com/hls/158139830/master/158139830.m3u8
Luckymiao,https://edge-hls.doppiocdn.com/hls/161750156/master/161750156.m3u8
Susan-kiki,https://edge-hls.doppiocdn.com/hls/156780641/master/156780641.m3u8
sOngyanyan,https://edge-hls.doppiocdn.com/hls/162102325/master/162102325.m3u8
rose-u,https://edge-hls.doppiocdn.com/hls/106129912/master/106129912.m3u8
XinBaoa_156,https://edge-hls.doppiocdn.com/hls/154876898/master/154876898.m3u8
QiQi77,https://edge-hls.doppiocdn.com/hls/158314622/master/158314622.m3u8
voilet_fox7,https://edge-hls.doppiocdn.com/hls/161308144/master/161308144.m3u8
Anna-2000,https://edge-hls.doppiocdn.com/hls/156522681/master/156522681.m3u8
PuiYee,https://edge-hls.doppiocdn.com/hls/101395072/master/101395072.m3u8
tt50256,https://edge-hls.doppiocdn.com/hls/98283875/master/98283875.m3u8
hebe0013,https://edge-hls.doppiocdn.com/hls/154861339/master/154861339.m3u8
zz_xinxin,https://edge-hls.doppiocdn.com/hls/159296916/master/159296916.m3u8
Betsy--9,https://edge-hls.doppiocdn.com/hls/158779844/master/158779844.m3u8
VIWVI,https://edge-hls.doppiocdn.com/hls/136679826/master/136679826.m3u8
QY_girlband,https://edge-hls.doppiocdn.com/hls/162638945/master/162638945.m3u8
Liz_hanhan,https://edge-hls.doppiocdn.com/hls/78145290/master/78145290.m3u8
WANWAN_1111,https://edge-hls.doppiocdn.com/hls/160186502/master/160186502.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
tw_cocobaby,https://edge-hls.doppiocdn.com/hls/99151792/master/99151792.m3u8
Elvira_baby,https://edge-hls.doppiocdn.com/hls/94535827/master/94535827.m3u8
Alice_anna,https://edge-hls.doppiocdn.com/hls/61834875/master/61834875.m3u8
xiaoxuer,https://edge-hls.doppiocdn.com/hls/132667214/master/132667214.m3u8
May_131452,https://edge-hls.doppiocdn.com/hls/152272217/master/152272217.m3u8
-jia-jia-,https://edge-hls.doppiocdn.com/hls/107275752/master/107275752.m3u8
Ocoob,https://edge-hls.doppiocdn.com/hls/157969391/master/157969391.m3u8
Adsidjii,https://edge-hls.doppiocdn.com/hls/127059892/master/127059892.m3u8
autumn_xy,https://edge-hls.doppiocdn.com/hls/67933989/master/67933989.m3u8
-Erica,https://edge-hls.doppiocdn.com/hls/157470469/master/157470469.m3u8
Helen-6,https://edge-hls.doppiocdn.com/hls/161024598/master/161024598.m3u8
M_Mia,https://edge-hls.doppiocdn.com/hls/158950519/master/158950519.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
CX-Yani,https://edge-hls.doppiocdn.com/hls/155433894/master/155433894.m3u8
Nancy-07,https://edge-hls.doppiocdn.com/hls/156770630/master/156770630.m3u8
-Hottie,https://edge-hls.doppiocdn.com/hls/163019284/master/163019284.m3u8
-orange_,https://edge-hls.doppiocdn.com/hls/105322362/master/105322362.m3u8
suelili,https://edge-hls.doppiocdn.com/hls/160073794/master/160073794.m3u8
