综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
tiantian-26,https://edge-hls.doppiocdn.com/hls/221651260/master/221651260.m3u8
xiaoqiao_ss,https://edge-hls.doppiocdn.com/hls/208760963/master/208760963.m3u8
Luna520,https://edge-hls.doppiocdn.com/hls/60947574/master/60947574.m3u8
Adora188,https://edge-hls.doppiocdn.com/hls/206494903/master/206494903.m3u8
BOA__,https://edge-hls.doppiocdn.com/hls/172011607/master/172011607.m3u8
sunny-520,https://edge-hls.doppiocdn.com/hls/206096610/master/206096610.m3u8
-Hell0-Kitty,https://edge-hls.doppiocdn.com/hls/132938058/master/132938058.m3u8
White-Lia,https://edge-hls.doppiocdn.com/hls/220930786/master/220930786.m3u8
GouGou-111,https://edge-hls.doppiocdn.com/hls/175149447/master/175149447.m3u8
E-ll-A,https://edge-hls.doppiocdn.com/hls/124474250/master/124474250_720p.m3u8
CBA6688,https://edge-hls.doppiocdn.com/hls/222504939/master/222504939.m3u8
fox-yiyi,https://edge-hls.doppiocdn.com/hls/206236901/master/206236901.m3u8
CeeKie,https://edge-hls.doppiocdn.com/hls/205827342/master/205827342.m3u8
stripchat-yaoyao,https://edge-hls.doppiocdn.com/hls/64423096/master/64423096.m3u8
Safer-001,https://edge-hls.doppiocdn.com/hls/212570648/master/212570648.m3u8
Melody-11,https://edge-hls.doppiocdn.com/hls/220168348/master/220168348.m3u8
Nivaria-,https://edge-hls.doppiocdn.com/hls/172737270/master/172737270.m3u8
momo-2580,https://edge-hls.doppiocdn.com/hls/204604221/master/204604221.m3u8
Asia-bb,https://edge-hls.doppiocdn.com/hls/199734391/master/199734391.m3u8
xiaoliansweet,https://edge-hls.doppiocdn.com/hls/213523251/master/213523251.m3u8
Cassie-20,https://edge-hls.doppiocdn.com/hls/190287367/master/190287367.m3u8
ningning688,https://edge-hls.doppiocdn.com/hls/176127323/master/176127323.m3u8
Eileen-L,https://edge-hls.doppiocdn.com/hls/209066282/master/209066282.m3u8
XiaoNana_,https://edge-hls.doppiocdn.com/hls/205092817/master/205092817.m3u8
yang-yang-yang,https://edge-hls.doppiocdn.com/hls/180550307/master/180550307.m3u8
Ailsa-Baby,https://edge-hls.doppiocdn.com/hls/199328078/master/199328078.m3u8
anna_2024,https://edge-hls.doppiocdn.com/hls/207022043/master/207022043.m3u8
uykc178,https://edge-hls.doppiocdn.com/hls/222066409/master/222066409.m3u8
yuii-7,https://edge-hls.doppiocdn.com/hls/192026563/master/192026563.m3u8
QW22202,https://edge-hls.doppiocdn.com/hls/210532236/master/210532236.m3u8
xiaoyun_666,https://edge-hls.doppiocdn.com/hls/218620111/master/218620111.m3u8
LiLiYbaby,https://edge-hls.doppiocdn.com/hls/174258146/master/174258146.m3u8
chenyu0308,https://edge-hls.doppiocdn.com/hls/195892890/master/195892890.m3u8
ZongYi001,https://edge-hls.doppiocdn.com/hls/210470506/master/210470506.m3u8
xiiuuff18,https://edge-hls.doppiocdn.com/hls/213854065/master/213854065.m3u8
sexyy8818,https://edge-hls.doppiocdn.com/hls/120646019/master/120646019.m3u8
Xiaoxiao-258,https://edge-hls.doppiocdn.com/hls/220281058/master/220281058.m3u8
sonyx,https://edge-hls.doppiocdn.com/hls/12468487/master/12468487.m3u8
PLAY_HOUSE2,https://edge-hls.doppiocdn.com/hls/220154193/master/220154193.m3u8
xinxinbabe,https://edge-hls.doppiocdn.com/hls/205607693/master/205607693.m3u8
petoys,https://edge-hls.doppiocdn.com/hls/211428105/master/211428105.m3u8
Minnie-66,https://edge-hls.doppiocdn.com/hls/194305208/master/194305208.m3u8
keke-163,https://edge-hls.doppiocdn.com/hls/213569719/master/213569719.m3u8
Aimee-520,https://edge-hls.doppiocdn.com/hls/98008787/master/98008787.m3u8
Ya-Ya-,https://edge-hls.doppiocdn.com/hls/213238216/master/213238216.m3u8
LeLe-666,https://edge-hls.doppiocdn.com/hls/167157785/master/167157785.m3u8
chick-888,https://edge-hls.doppiocdn.com/hls/194176091/master/194176091.m3u8
xiaojiba6688,https://edge-hls.doppiocdn.com/hls/222807455/master/222807455.m3u8
badgirl777888,https://edge-hls.doppiocdn.com/hls/191729507/master/191729507.m3u8
buusoom,https://edge-hls.doppiocdn.com/hls/221052808/master/221052808.m3u8
HANA-ZK3,https://edge-hls.doppiocdn.com/hls/197448821/master/197448821.m3u8
taixi828,https://edge-hls.doppiocdn.com/hls/208055873/master/208055873.m3u8
mimi520,https://edge-hls.doppiocdn.com/hls/193485191/master/193485191.m3u8
lili2025-127,https://edge-hls.doppiocdn.com/hls/204600536/master/204600536.m3u8
Tsuki-MM,https://edge-hls.doppiocdn.com/hls/195433586/master/195433586.m3u8
T_taotao,https://edge-hls.doppiocdn.com/hls/172426346/master/172426346.m3u8
tender-11,https://edge-hls.doppiocdn.com/hls/212734174/master/212734174.m3u8
puppy-mango,https://edge-hls.doppiocdn.com/hls/179547286/master/179547286.m3u8
xinxin-966,https://edge-hls.doppiocdn.com/hls/211891409/master/211891409.m3u8
Aurora_99,https://edge-hls.doppiocdn.com/hls/121228369/master/121228369.m3u8
qingzi1218,https://edge-hls.doppiocdn.com/hls/222810050/master/222810050.m3u8
Cothy_Ti,https://edge-hls.doppiocdn.com/hls/124263924/master/124263924.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Kiki-vivi,https://edge-hls.doppiocdn.com/hls/211720465/master/211720465.m3u8
AZ37866,https://edge-hls.doppiocdn.com/hls/220612300/master/220612300.m3u8
yaoyao168,https://edge-hls.doppiocdn.com/hls/206757156/master/206757156.m3u8
smgirls,https://edge-hls.doppiocdn.com/hls/218641693/master/218641693.m3u8
haiyan125216,https://edge-hls.doppiocdn.com/hls/201070692/master/201070692.m3u8
Sabella13,https://edge-hls.doppiocdn.com/hls/216879269/master/216879269.m3u8
littlecn,https://edge-hls.doppiocdn.com/hls/81269054/master/81269054.m3u8
wen78759,https://edge-hls.doppiocdn.com/hls/220136171/master/220136171.m3u8
SingingChili,https://edge-hls.doppiocdn.com/hls/173594339/master/173594339.m3u8
YX-7723,https://edge-hls.doppiocdn.com/hls/218636163/master/218636163.m3u8
cgooh-611,https://edge-hls.doppiocdn.com/hls/213409370/master/213409370.m3u8
Baby96188,https://edge-hls.doppiocdn.com/hls/193502741/master/193502741.m3u8
xiaojing520,https://edge-hls.doppiocdn.com/hls/219857122/master/219857122.m3u8
Youxue,https://edge-hls.doppiocdn.com/hls/193268318/master/193268318.m3u8
Huanhuan-,https://edge-hls.doppiocdn.com/hls/221365442/master/221365442.m3u8
Stars-s,https://edge-hls.doppiocdn.com/hls/192630879/master/192630879.m3u8
Rachel-6600,https://edge-hls.doppiocdn.com/hls/193767206/master/193767206.m3u8
99-JOJO,https://edge-hls.doppiocdn.com/hls/219265642/master/219265642.m3u8
Fan_ting,https://edge-hls.doppiocdn.com/hls/174058541/master/174058541.m3u8
DUODUOBB-2025,https://edge-hls.doppiocdn.com/hls/221240080/master/221240080.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
yourzz_,https://edge-hls.doppiocdn.com/hls/178724265/master/178724265.m3u8
AAA-baby888,https://edge-hls.doppiocdn.com/hls/222651236/master/222651236.m3u8
9ban,https://edge-hls.doppiocdn.com/hls/194619737/master/194619737.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
AngelwithEcup,https://edge-hls.doppiocdn.com/hls/180989765/master/180989765.m3u8
Ainda1314,https://edge-hls.doppiocdn.com/hls/98438626/master/98438626.m3u8
