综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Bella-999,https://edge-hls.doppiocdn.com/hls/118239468/master/118239468.m3u8
Selenaaaaa-,https://edge-hls.doppiocdn.com/hls/180640836/master/180640836.m3u8
Rainbow-sweet,https://edge-hls.doppiocdn.com/hls/194913867/master/194913867.m3u8
Aimee3241,https://edge-hls.doppiocdn.com/hls/205377391/master/205377391.m3u8
R-ichard,https://edge-hls.doppiocdn.com/hls/200960774/master/200960774.m3u8
-Ida2,https://edge-hls.doppiocdn.com/hls/186246855/master/186246855.m3u8
tongyao520,https://edge-hls.doppiocdn.com/hls/200560971/master/200560971.m3u8
KK-baobao,https://edge-hls.doppiocdn.com/hls/172164051/master/172164051.m3u8
Kulomiyee_koi,https://edge-hls.doppiocdn.com/hls/172869227/master/172869227.m3u8
KateSinner,https://edge-hls.doppiocdn.com/hls/181102985/master/181102985.m3u8
fangfang-2028,https://edge-hls.doppiocdn.com/hls/200082293/master/200082293.m3u8
TOP_yoyo,https://edge-hls.doppiocdn.com/hls/193120348/master/193120348.m3u8
cqyyds001,https://edge-hls.doppiocdn.com/hls/193617077/master/193617077.m3u8
nansile-520,https://edge-hls.doppiocdn.com/hls/200466737/master/200466737.m3u8
AsiaElf,https://edge-hls.doppiocdn.com/hls/189387750/master/189387750.m3u8
Fountain-,https://edge-hls.doppiocdn.com/hls/171976063/master/171976063.m3u8
guoguo-77,https://edge-hls.doppiocdn.com/hls/202111335/master/202111335.m3u8
shishi_baby,https://edge-hls.doppiocdn.com/hls/204752526/master/204752526.m3u8
tunestar,https://edge-hls.doppiocdn.com/hls/186879953/master/186879953.m3u8
love-uiui,https://edge-hls.doppiocdn.com/hls/195618752/master/195618752.m3u8
xinxin124,https://edge-hls.doppiocdn.com/hls/195477206/master/195477206.m3u8
ana-888-,https://edge-hls.doppiocdn.com/hls/198993504/master/198993504.m3u8
lsa-belle,https://edge-hls.doppiocdn.com/hls/185069328/master/185069328.m3u8
nannan521131,https://edge-hls.doppiocdn.com/hls/156810270/master/156810270.m3u8
Dolariy-i,https://edge-hls.doppiocdn.com/hls/203424394/master/203424394.m3u8
Mei-s,https://edge-hls.doppiocdn.com/hls/204368368/master/204368368.m3u8
YiYi-666,https://edge-hls.doppiocdn.com/hls/205893121/master/205893121.m3u8
GirlsHangout,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
xiaoyue-ovo,https://edge-hls.doppiocdn.com/hls/204239989/master/204239989.m3u8
lunali-,https://edge-hls.doppiocdn.com/hls/201447707/master/201447707.m3u8
A-Sweet-168-M,https://edge-hls.doppiocdn.com/hls/198959276/master/198959276.m3u8
Tsuki-MM,https://edge-hls.doppiocdn.com/hls/195433586/master/195433586.m3u8
Hey-Cute,https://edge-hls.doppiocdn.com/hls/185209780/master/185209780.m3u8
yuseul-marble,https://edge-hls.doppiocdn.com/hls/184090277/master/184090277.m3u8
88Emerald,https://edge-hls.doppiocdn.com/hls/197050659/master/197050659.m3u8
Luck_Lili_,https://edge-hls.doppiocdn.com/hls/195416331/master/195416331.m3u8
Nancy-Cindy,https://edge-hls.doppiocdn.com/hls/158595543/master/158595543.m3u8
cxing520,https://edge-hls.doppiocdn.com/hls/194176028/master/194176028.m3u8
HANA-ZK3,https://edge-hls.doppiocdn.com/hls/197448821/master/197448821.m3u8
Mi--Manchi,https://edge-hls.doppiocdn.com/hls/183972359/master/183972359.m3u8
girlminying-2002,https://edge-hls.doppiocdn.com/hls/198003491/master/198003491.m3u8
Wendy0313,https://edge-hls.doppiocdn.com/hls/175719352/master/175719352.m3u8
Lara-168,https://edge-hls.doppiocdn.com/hls/203870983/master/203870983.m3u8
Daisy-77,https://edge-hls.doppiocdn.com/hls/167375695/master/167375695.m3u8
Asia-bb,https://edge-hls.doppiocdn.com/hls/199734391/master/199734391.m3u8
Naijiang_,https://edge-hls.doppiocdn.com/hls/182133376/master/182133376.m3u8
xiaotanbaby,https://edge-hls.doppiocdn.com/hls/200934320/master/200934320.m3u8
Qwi-V1,https://edge-hls.doppiocdn.com/hls/178997016/master/178997016.m3u8
shaovu,https://edge-hls.doppiocdn.com/hls/193152057/master/193152057.m3u8
KAKA0118,https://edge-hls.doppiocdn.com/hls/200480295/master/200480295.m3u8
Sexyxiao_520,https://edge-hls.doppiocdn.com/hls/177147582/master/177147582.m3u8
B-Yaya,https://edge-hls.doppiocdn.com/hls/198841701/master/198841701.m3u8
Rachel-6600,https://edge-hls.doppiocdn.com/hls/193767206/master/193767206.m3u8
luckuu5,https://edge-hls.doppiocdn.com/hls/172740729/master/172740729.m3u8
xiaoxiao66,https://edge-hls.doppiocdn.com/hls/205348593/master/205348593.m3u8
CCAV200,https://edge-hls.doppiocdn.com/hls/205760008/master/205760008.m3u8
Yuan-yy,https://edge-hls.doppiocdn.com/hls/205095135/master/205095135.m3u8
tongtong25,https://edge-hls.doppiocdn.com/hls/199720424/master/199720424.m3u8
lili2025-127,https://edge-hls.doppiocdn.com/hls/204600536/master/204600536.m3u8
-mioo-,https://edge-hls.doppiocdn.com/hls/144571909/master/144571909.m3u8
Mia-6688,https://edge-hls.doppiocdn.com/hls/179101868/master/179101868.m3u8
Mumu___,https://edge-hls.doppiocdn.com/hls/199491423/master/199491423.m3u8
shuiduoduo-n,https://edge-hls.doppiocdn.com/hls/200111200/master/200111200.m3u8
Tian-xin-999,https://edge-hls.doppiocdn.com/hls/177688804/master/177688804.m3u8
fanfan-FF,https://edge-hls.doppiocdn.com/hls/176809176/master/176809176.m3u8
fei_xue1,https://edge-hls.doppiocdn.com/hls/206091092/master/206091092.m3u8
AngelwithEcup,https://edge-hls.doppiocdn.com/hls/180989765/master/180989765.m3u8
Abb-qiqi-888,https://edge-hls.doppiocdn.com/hls/204757936/master/204757936.m3u8
Awedenwat,https://edge-hls.doppiocdn.com/hls/149345413/master/149345413.m3u8
l2day_,https://edge-hls.doppiocdn.com/hls/202579575/master/202579575.m3u8
yanyan-aa,https://edge-hls.doppiocdn.com/hls/188345893/master/188345893.m3u8
cindy01113520,https://edge-hls.doppiocdn.com/hls/55948493/master/55948493.m3u8
BaBi-Cream,https://edge-hls.doppiocdn.com/hls/195290683/master/195290683.m3u8
