综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Asia-Lynn,https://edge-hls.doppiocdn.com/hls/98877537/master/98877537.m3u8
x7seven,https://edge-hls.doppiocdn.com/hls/168123392/master/168123392.m3u8
Sunny--666,https://edge-hls.doppiocdn.com/hls/168585656/master/168585656.m3u8
JIAJIA163,https://edge-hls.doppiocdn.com/hls/166841967/master/166841967.m3u8
Aana-,https://edge-hls.doppiocdn.com/hls/95321949/master/95321949.m3u8
XIYAN1996,https://edge-hls.doppiocdn.com/hls/174686273/master/174686273.m3u8
Carlino_7788,https://edge-hls.doppiocdn.com/hls/150895936/master/150895936.m3u8
L-Moonlight,https://edge-hls.doppiocdn.com/hls/163695296/master/163695296.m3u8
Lucky-tangtang,https://edge-hls.doppiocdn.com/hls/172011607/master/172011607.m3u8
wxhtsy21,https://edge-hls.doppiocdn.com/hls/173950884/master/173950884.m3u8
shishi1155,https://edge-hls.doppiocdn.com/hls/173830889/master/173830889.m3u8
_Sexycat_,https://edge-hls.doppiocdn.com/hls/168430217/master/168430217.m3u8
YIYI_XIXI_18,https://edge-hls.doppiocdn.com/hls/167046135/master/167046135.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964_480p.m3u8
A-SShi,https://edge-hls.doppiocdn.com/hls/159958942/master/159958942.m3u8
kikooyo,https://edge-hls.doppiocdn.com/hls/172877665/master/172877665.m3u8
DUDU_MM,https://edge-hls.doppiocdn.com/hls/169938738/master/169938738.m3u8
Wkksi,https://edge-hls.doppiocdn.com/hls/172839349/master/172839349.m3u8
YiJin-a,https://edge-hls.doppiocdn.com/hls/174047706/master/174047706.m3u8
XIYAN5188,https://edge-hls.doppiocdn.com/hls/173092701/master/173092701.m3u8
Hot-nini19,https://edge-hls.doppiocdn.com/hls/110080458/master/110080458.m3u8
Xiaohe-,https://edge-hls.doppiocdn.com/hls/157759229/master/157759229.m3u8
Vaidurya-Yolo,https://edge-hls.doppiocdn.com/hls/167372193/master/167372193.m3u8
Bayla_7,https://edge-hls.doppiocdn.com/hls/117908276/master/117908276.m3u8
-DIO-DIO-,https://edge-hls.doppiocdn.com/hls/107278959/master/107278959.m3u8
Melody5205,https://edge-hls.doppiocdn.com/hls/173522457/master/173522457.m3u8
Tianxinbebe,https://edge-hls.doppiocdn.com/hls/164581878/master/164581878.m3u8
Aili-LL,https://edge-hls.doppiocdn.com/hls/93362985/master/93362985_72060p.m3u8
7-Love,https://edge-hls.doppiocdn.com/hls/133907929/master/133907929.m3u8
MiMiGouGou-666,https://edge-hls.doppiocdn.com/hls/169265255/master/169265255.m3u8
Doll-HH,https://edge-hls.doppiocdn.com/hls/170893025/master/170893025.m3u8
WangZi_1,https://edge-hls.doppiocdn.com/hls/168603653/master/168603653.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
Lucy-1111,https://edge-hls.doppiocdn.com/hls/163914386/master/163914386.m3u8
small-mila,https://edge-hls.doppiocdn.com/hls/171017865/master/171017865_480p.m3u8
Khaleesi-ying,https://edge-hls.doppiocdn.com/hls/133460834/master/133460834.m3u8
Yin-Bao-001,https://edge-hls.doppiocdn.com/hls/144689738/master/144689738.m3u8
Xiaoyu-G,https://edge-hls.doppiocdn.com/hls/168129854/master/168129854.m3u8
ruoling_19,https://edge-hls.doppiocdn.com/hls/156276876/master/156276876.m3u8
panpan-278,https://edge-hls.doppiocdn.com/hls/172308837/master/172308837.m3u8
Toadylucky-,https://edge-hls.doppiocdn.com/hls/135983332/master/135983332.m3u8
KOKOY1998,https://edge-hls.doppiocdn.com/hls/164561766/master/164561766_480p.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Mila825,https://edge-hls.doppiocdn.com/hls/169125259/master/169125259.m3u8
tina0604,https://edge-hls.doppiocdn.com/hls/123777793/master/123777793.m3u8
Mila-Aa,https://edge-hls.doppiocdn.com/hls/158139830/master/158139830.m3u8
hymsv7777777,https://edge-hls.doppiocdn.com/hls/154998824/master/154998824.m3u8
XIYAN1266,https://edge-hls.doppiocdn.com/hls/169912084/master/169912084.m3u8
BEE-MY,https://edge-hls.doppiocdn.com/hls/108823606/master/108823606.m3u8
rue6,https://edge-hls.doppiocdn.com/hls/147223979/master/147223979.m3u8
Qi-baby,https://edge-hls.doppiocdn.com/hls/138464215/master/138464215.m3u8
G38-Nicole,https://edge-hls.doppiocdn.com/hls/157874089/master/157874089.m3u8
SingingChili,https://edge-hls.doppiocdn.com/hls/173594339/master/173594339.m3u8
Avaa-,https://edge-hls.doppiocdn.com/hls/171034606/master/171034606_720p.m3u8
Top-xs,https://edge-hls.doppiocdn.com/hls/112377727/master/112377727.m3u8
Yayay900,https://edge-hls.doppiocdn.com/hls/174580856/master/174580856.m3u8
bobo-520,https://edge-hls.doppiocdn.com/hls/172841004/master/172841004.m3u8
mimi2006,https://edge-hls.doppiocdn.com/hls/166383004/master/166383004.m3u8
A_feifei,https://edge-hls.doppiocdn.com/hls/173083009/master/173083009.m3u8
xianxian2003,https://edge-hls.doppiocdn.com/hls/172620971/master/172620971.m3u8
ruirui-166,https://edge-hls.doppiocdn.com/hls/166195049/master/166195049.m3u8
Ireng_Xi,https://edge-hls.doppiocdn.com/hls/166895822/master/166895822.m3u8
LUCKY-1999,https://edge-hls.doppiocdn.com/hls/172092018/master/172092018.m3u8
Healleah,https://edge-hls.doppiocdn.com/hls/144345121/master/144345121.m3u8
-Perla_,https://edge-hls.doppiocdn.com/hls/174920286/master/174920286.m3u8
Lucky_miao,https://edge-hls.doppiocdn.com/hls/170893901/master/170893901.m3u8
-Susu,https://edge-hls.doppiocdn.com/hls/161113996/master/161113996.m3u8
orla2021,https://edge-hls.doppiocdn.com/hls/55643461/master/55643461.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
qianduoduo88,https://edge-hls.doppiocdn.com/hls/119511761/master/119511761.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
VIWVI,https://edge-hls.doppiocdn.com/hls/136679826/master/136679826.m3u8
k0ra_,https://edge-hls.doppiocdn.com/hls/166779387/master/166779387.m3u8
miduoduo,https://edge-hls.doppiocdn.com/hls/170245654/master/170245654_480p.m3u8
Singer-11,https://edge-hls.doppiocdn.com/hls/157441582/master/157441582.m3u8
Nancy-07,https://edge-hls.doppiocdn.com/hls/156770630/master/156770630.m3u8
Angel-Chloe,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
Eliza-39,https://edge-hls.doppiocdn.com/hls/174497796/master/174497796.m3u8
LOVEBB221,https://edge-hls.doppiocdn.com/hls/168454983/master/168454983.m3u8
Alcohol_1,https://edge-hls.doppiocdn.com/hls/147649323/master/147649323.m3u8
JUlia-338894,https://edge-hls.doppiocdn.com/hls/170806478/master/170806478.m3u8
MaoMao99,https://edge-hls.doppiocdn.com/hls/166377978/master/166377978.m3u8
erwang123,https://edge-hls.doppiocdn.com/hls/123869051/master/123869051.m3u8
Dou-dou,https://edge-hls.doppiocdn.com/hls/168333636/master/168333636.m3u8
BAO-BAO123,https://edge-hls.doppiocdn.com/hls/173061702/master/173061702.m3u8
Uvante,https://edge-hls.doppiocdn.com/hls/163464328/master/163464328.m3u8
nana-9527,https://edge-hls.doppiocdn.com/hls/168560589/master/168560589.m3u8
yueyue55,https://edge-hls.doppiocdn.com/hls/172522473/master/172522473.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
kicyann77,https://edge-hls.doppiocdn.com/hls/173272140/master/173272140.m3u8
xiaoyu-sweet,https://edge-hls.doppiocdn.com/hls/148795261/master/148795261.m3u8
sex_nude_Pussy69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
