综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
fog-,https://edge-hls.doppiocdn.com/hls/127611815/master/127611815.m3u8
kittyrecalls,https://edge-hls.doppiocdn.com/hls/142855110/master/142855110.m3u8
Yaya929,https://edge-hls.doppiocdn.com/hls/158783297/master/158783297.m3u8
Aisi-20,https://edge-hls.doppiocdn.com/hls/137125413/master/137125413.m3u8
E_ll_A,https://edge-hls.doppiocdn.com/hls/124474250/master/124474250.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
Southerly,https://edge-hls.doppiocdn.com/hls/93936177/master/93936177.m3u8
Star_signs,https://edge-hls.doppiocdn.com/hls/167032957/master/167032957.m3u8
A-xena,https://edge-hls.doppiocdn.com/hls/104918095/master/104918095.m3u8
Mili-0,https://edge-hls.doppiocdn.com/hls/156542150/master/156542150.m3u8
yuanyuannnn,https://edge-hls.doppiocdn.com/hls/164788320/master/164788320.m3u8
XiaoQing_1811,https://edge-hls.doppiocdn.com/hls/129987677/master/129987677.m3u8
MayaSally,https://edge-hls.doppiocdn.com/hls/89865773/master/89865773.m3u8
Chaddy-12,https://edge-hls.doppiocdn.com/hls/157214549/master/157214549.m3u8
jiujiu-02,https://edge-hls.doppiocdn.com/hls/151167383/master/151167383.m3u8
vbxc-518,https://edge-hls.doppiocdn.com/hls/164158601/master/164158601.m3u8
aisha123123,https://edge-hls.doppiocdn.com/hls/160185840/master/160185840.m3u8
20-Nova,https://edge-hls.doppiocdn.com/hls/158718850/master/158718850.m3u8
takeoffformoney,https://edge-hls.doppiocdn.com/hls/163265103/master/163265103.m3u8
XSpmhg55,https://edge-hls.doppiocdn.com/hls/166939922/master/166939922.m3u8
Abb_baby,https://edge-hls.doppiocdn.com/hls/125331099/master/125331099.m3u8
rose-u,https://edge-hls.doppiocdn.com/hls/106129912/master/106129912.m3u8
jiuer_121,https://edge-hls.doppiocdn.com/hls/116151106/master/116151106.m3u8
Lisa-s,https://edge-hls.doppiocdn.com/hls/151886378/master/151886378.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
mimmi789,https://edge-hls.doppiocdn.com/hls/163250473/master/163250473.m3u8
snowoll1,https://edge-hls.doppiocdn.com/hls/166599619/master/166599619.m3u8
Chestnut023,https://edge-hls.doppiocdn.com/hls/148607785/master/148607785.m3u8
-Kay--,https://edge-hls.doppiocdn.com/hls/140080918/master/140080918.m3u8
Fanfan_,https://edge-hls.doppiocdn.com/hls/167886889/master/167886889.m3u8
Lucky_Cat-,https://edge-hls.doppiocdn.com/hls/155016295/master/155016295.m3u8
yueyue0502,https://edge-hls.doppiocdn.com/hls/156540191/master/156540191.m3u8
alisa-520,https://edge-hls.doppiocdn.com/hls/165584327/master/165584327.m3u8
AnnalenaWeng,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
Q-Babyy,https://edge-hls.doppiocdn.com/hls/139432855/master/139432855.m3u8
DYY88,https://edge-hls.doppiocdn.com/hls/139120131/master/139120131.m3u8
hymsv7777777,https://edge-hls.doppiocdn.com/hls/154998824/master/154998824.m3u8
H_H_Happy,https://edge-hls.doppiocdn.com/hls/164031821/master/164031821.m3u8
CoCo_MM,https://edge-hls.doppiocdn.com/hls/161168146/master/161168146.m3u8
mengyao1314,https://edge-hls.doppiocdn.com/hls/157669639/master/157669639.m3u8
yiyi01,https://edge-hls.doppiocdn.com/hls/159891706/master/159891706.m3u8
Angie_66,https://edge-hls.doppiocdn.com/hls/134959811/master/134959811.m3u8
ruirui-166,https://edge-hls.doppiocdn.com/hls/166195049/master/166195049.m3u8
Hisensexo,https://edge-hls.doppiocdn.com/hls/149262239/master/149262239.m3u8
Cat-cat-,https://edge-hls.doppiocdn.com/hls/160871963/master/160871963.m3u8
Shmily_08,https://edge-hls.doppiocdn.com/hls/133312780/master/133312780.m3u8
LUCKY888-,https://edge-hls.doppiocdn.com/hls/167348659/master/167348659.m3u8
Lilian520,https://edge-hls.doppiocdn.com/hls/166797710/master/166797710.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Echo_qian,https://edge-hls.doppiocdn.com/hls/62211462/master/62211462.m3u8
yimei1314,https://edge-hls.doppiocdn.com/hls/164153133/master/164153133.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
NanCi__,https://edge-hls.doppiocdn.com/hls/157668942/master/157668942.m3u8
stripchat-yaoyao,https://edge-hls.doppiocdn.com/hls/64423096/master/64423096.m3u8
520-vivo,https://edge-hls.doppiocdn.com/hls/154498469/master/154498469.m3u8
Sara-172ms,https://edge-hls.doppiocdn.com/hls/167223766/master/167223766.m3u8
Alana-55,https://edge-hls.doppiocdn.com/hls/166501072/master/166501072.m3u8
Beiluqi-,https://edge-hls.doppiocdn.com/hls/147886913/master/147886913.m3u8
-Amy111,https://edge-hls.doppiocdn.com/hls/164700751/master/164700751.m3u8
VV-V,https://edge-hls.doppiocdn.com/hls/167336660/master/167336660.m3u8
Rainy202,https://edge-hls.doppiocdn.com/hls/155676231/master/155676231.m3u8
CACAO_168,https://edge-hls.doppiocdn.com/hls/166696413/master/166696413.m3u8
YYmiss,https://edge-hls.doppiocdn.com/hls/166486036/master/166486036.m3u8
WANZIME,https://edge-hls.doppiocdn.com/hls/167992314/master/167992314.m3u8
-Rika_,https://edge-hls.doppiocdn.com/hls/161513081/master/161513081.m3u8
Destin_,https://edge-hls.doppiocdn.com/hls/153723664/master/153723664.m3u8
zhouyy99881,https://edge-hls.doppiocdn.com/hls/163249404/master/163249404.m3u8
medusaqueen,https://edge-hls.doppiocdn.com/hls/159978858/master/159978858.m3u8
-Shirleyni_,https://edge-hls.doppiocdn.com/hls/111869229/master/111869229.m3u8
Youth3_,https://edge-hls.doppiocdn.com/hls/166629995/master/166629995.m3u8
nana741,https://edge-hls.doppiocdn.com/hls/157558554/master/157558554.m3u8
shanshan520888,https://edge-hls.doppiocdn.com/hls/165809608/master/165809608.m3u8
2more-ss,https://edge-hls.doppiocdn.com/hls/153198435/master/153198435.m3u8
DSFCLQ933,https://edge-hls.doppiocdn.com/hls/162558405/master/162558405.m3u8
WenQingNice2,https://edge-hls.doppiocdn.com/hls/156866056/master/156866056.m3u8
CL_2024,https://edge-hls.doppiocdn.com/hls/142622995/master/142622995.m3u8
xiangxiang_Alpha,https://edge-hls.doppiocdn.com/hls/166491346/master/166491346.m3u8
hymsv242424,https://edge-hls.doppiocdn.com/hls/167692766/master/167692766.m3u8
Elvira_baby,https://edge-hls.doppiocdn.com/hls/94535827/master/94535827.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Betsy--9,https://edge-hls.doppiocdn.com/hls/158779844/master/158779844.m3u8
k0ra_,https://edge-hls.doppiocdn.com/hls/166779387/master/166779387.m3u8
KK_LL_CC,https://edge-hls.doppiocdn.com/hls/164885082/master/164885082.m3u8
Haha--99,https://edge-hls.doppiocdn.com/hls/155001195/master/155001195.m3u8
CC__66,https://edge-hls.doppiocdn.com/hls/146480163/master/146480163.m3u8
autumn_xy,https://edge-hls.doppiocdn.com/hls/67933989/master/67933989.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
NA-NA-YA,https://edge-hls.doppiocdn.com/hls/167795133/master/167795133.m3u8
-o-love,https://edge-hls.doppiocdn.com/hls/152972691/master/152972691.m3u8
linuer,https://edge-hls.doppiocdn.com/hls/155562535/master/155562535.m3u8
NEW_boobs69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
