综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Oo_Kaixin_oO,https://edge-hls.doppiocdn.com/hls/99704428/master/99704428.m3u8
Asia-Lynn,https://edge-hls.doppiocdn.com/hls/98877537/master/98877537.m3u8
fog-,https://edge-hls.doppiocdn.com/hls/127611815/master/127611815.m3u8
SarahSS,https://edge-hls.doppiocdn.com/hls/96348688/master/96348688.m3u8
Minnie_99,https://edge-hls.doppiocdn.com/hls/158861790/master/158861790.m3u8
TtTt-T,https://edge-hls.doppiocdn.com/hls/161154640/master/161154640.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
Anna-2000,https://edge-hls.doppiocdn.com/hls/156522681/master/156522681.m3u8
LoveAmyii,https://edge-hls.doppiocdn.com/hls/159049454/master/159049454.m3u8
Spring----,https://edge-hls.doppiocdn.com/hls/150071298/master/150071298.m3u8
cindy-170,https://edge-hls.doppiocdn.com/hls/163969123/master/163969123.m3u8
YN_XIAOYUE,https://edge-hls.doppiocdn.com/hls/163032605/master/163032605.m3u8
Mili-0,https://edge-hls.doppiocdn.com/hls/156542150/master/156542150.m3u8
NickiBloom,https://edge-hls.doppiocdn.com/hls/154011224/master/154011224.m3u8
Sth-a-,https://edge-hls.doppiocdn.com/hls/160861241/master/160861241.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
-xiaolin,https://edge-hls.doppiocdn.com/hls/153731525/master/153731525.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
Cieyaiy_1811,https://edge-hls.doppiocdn.com/hls/139398040/master/139398040.m3u8
-Boronia-,https://edge-hls.doppiocdn.com/hls/159364874/master/159364874.m3u8
9jiahui,https://edge-hls.doppiocdn.com/hls/128952596/master/128952596.m3u8
Lucy-1111,https://edge-hls.doppiocdn.com/hls/163914386/master/163914386.m3u8
PinkRose00,https://edge-hls.doppiocdn.com/hls/161333774/master/161333774.m3u8
Q-Babyy,https://edge-hls.doppiocdn.com/hls/139432855/master/139432855.m3u8
Cutebaby--,https://edge-hls.doppiocdn.com/hls/159958942/master/159958942.m3u8
hymsv202020,https://edge-hls.doppiocdn.com/hls/162207124/master/162207124.m3u8
CoCo_MM,https://edge-hls.doppiocdn.com/hls/161168146/master/161168146.m3u8
UU-UU1108,https://edge-hls.doppiocdn.com/hls/159284120/master/159284120.m3u8
jiaojiao2003,https://edge-hls.doppiocdn.com/hls/157460597/master/157460597.m3u8
Ally__19,https://edge-hls.doppiocdn.com/hls/139007065/master/139007065.m3u8
-Elena-99-,https://edge-hls.doppiocdn.com/hls/159514435/master/159514435.m3u8
Hot-nini19,https://edge-hls.doppiocdn.com/hls/110080458/master/110080458.m3u8
Betsy--9,https://edge-hls.doppiocdn.com/hls/158779844/master/158779844.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
__Amy__,https://edge-hls.doppiocdn.com/hls/153348898/master/153348898.m3u8
Shirley222,https://edge-hls.doppiocdn.com/hls/164525247/master/164525247.m3u8
WeiWei-Wei,https://edge-hls.doppiocdn.com/hls/143015917/master/143015917.m3u8
CN-xiaofei,https://edge-hls.doppiocdn.com/hls/158600423/master/158600423.m3u8
Lucky_168,https://edge-hls.doppiocdn.com/hls/163634289/master/163634289.m3u8
HK-Yuki-,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
Ldia__,https://edge-hls.doppiocdn.com/hls/160544323/master/160544323.m3u8
Aimee-05,https://edge-hls.doppiocdn.com/hls/160944325/master/160944325.m3u8
-Seven-77,https://edge-hls.doppiocdn.com/hls/153311225/master/153311225.m3u8
hymsv181818,https://edge-hls.doppiocdn.com/hls/161644154/master/161644154.m3u8
Dongfangman,https://edge-hls.doppiocdn.com/hls/156679711/master/156679711.m3u8
Shui-2580,https://edge-hls.doppiocdn.com/hls/151304312/master/151304312.m3u8
yeyell,https://edge-hls.doppiocdn.com/hls/161192303/master/161192303.m3u8
autumn_xy,https://edge-hls.doppiocdn.com/hls/67933989/master/67933989.m3u8
Tianfupo,https://edge-hls.doppiocdn.com/hls/145081755/master/145081755.m3u8
One_Lucky,https://edge-hls.doppiocdn.com/hls/152477846/master/152477846.m3u8
AnnalenaWeng,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
linuer,https://edge-hls.doppiocdn.com/hls/155562535/master/155562535.m3u8
yueyue3344,https://edge-hls.doppiocdn.com/hls/163022285/master/163022285.m3u8
-Erica,https://edge-hls.doppiocdn.com/hls/157470469/master/157470469.m3u8
hknana,https://edge-hls.doppiocdn.com/hls/90558906/master/90558906.m3u8
Yangjj628,https://edge-hls.doppiocdn.com/hls/164039188/master/164039188.m3u8
Helen-6,https://edge-hls.doppiocdn.com/hls/161024598/master/161024598.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
Elvira_baby,https://edge-hls.doppiocdn.com/hls/94535827/master/94535827.m3u8
luvlily520,https://edge-hls.doppiocdn.com/hls/25247319/master/25247319.m3u8
baobei-miao,https://edge-hls.doppiocdn.com/hls/163560280/master/163560280.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
-o-love,https://edge-hls.doppiocdn.com/hls/152972691/master/152972691.m3u8
bub3o0,https://edge-hls.doppiocdn.com/hls/163057181/master/163057181.m3u8
NEW_boobs69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
Mila8851,https://edge-hls.doppiocdn.com/hls/161269485/master/161269485.m3u8
miraitowa-,https://edge-hls.doppiocdn.com/hls/144794962/master/144794962.m3u8
