综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
JIAJIA163,https://edge-hls.doppiocdn.com/hls/166841967/master/166841967.m3u8
Asia-Lynn,https://edge-hls.doppiocdn.com/hls/98877537/master/98877537.m3u8
sililis,https://edge-hls.doppiocdn.com/hls/148107393/master/148107393.m3u8
Duduludululu,https://edge-hls.doppiocdn.com/hls/132938058/master/132938058.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
yayaya56,https://edge-hls.doppiocdn.com/hls/176356485/master/176356485.m3u8
YIYI_XIXI_18,https://edge-hls.doppiocdn.com/hls/167046135/master/167046135.m3u8
_O--O_,https://edge-hls.doppiocdn.com/hls/148475549/master/148475549.m3u8
Sweet-Angel999,https://edge-hls.doppiocdn.com/hls/159259976/master/159259976.m3u8
hamei88,https://edge-hls.doppiocdn.com/hls/163871400/master/163871400.m3u8
smm555,https://edge-hls.doppiocdn.com/hls/165829792/master/165829792.m3u8
xixitutu1,https://edge-hls.doppiocdn.com/hls/172420130/master/172420130.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
AngryBirds00,https://edge-hls.doppiocdn.com/hls/176378364/master/176378364.m3u8
172----95----student,https://edge-hls.doppiocdn.com/hls/162907341/master/162907341.m3u8
Koala_Cici,https://edge-hls.doppiocdn.com/hls/172304655/master/172304655.m3u8
Mili-0,https://edge-hls.doppiocdn.com/hls/156542150/master/156542150.m3u8
fafaai,https://edge-hls.doppiocdn.com/hls/166481506/master/166481506.m3u8
QiuPeiPeimmm,https://edge-hls.doppiocdn.com/hls/84195834/master/84195834.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
CaTToiin_,https://edge-hls.doppiocdn.com/hls/167905607/master/167905607.m3u8
Rika-Q,https://edge-hls.doppiocdn.com/hls/152864621/master/152864621.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
7-Love,https://edge-hls.doppiocdn.com/hls/133907929/master/133907929.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
yu5888,https://edge-hls.doppiocdn.com/hls/120646019/master/120646019.m3u8
yiyi-999,https://edge-hls.doppiocdn.com/hls/174833563/master/174833563.m3u8
Wkksi,https://edge-hls.doppiocdn.com/hls/172839349/master/172839349.m3u8
Xiaoguo_lucky,https://edge-hls.doppiocdn.com/hls/106905254/master/106905254.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
Yin-Bao-001,https://edge-hls.doppiocdn.com/hls/144689738/master/144689738.m3u8
xinxinroom520,https://edge-hls.doppiocdn.com/hls/166159350/master/166159350.m3u8
Lucy-1111,https://edge-hls.doppiocdn.com/hls/163914386/master/163914386.m3u8
jiangyaoyao,https://edge-hls.doppiocdn.com/hls/162174501/master/162174501.m3u8
Linlin-n,https://edge-hls.doppiocdn.com/hls/173314307/master/173314307.m3u8
808dass,https://edge-hls.doppiocdn.com/hls/172953891/master/172953891.m3u8
XiaXia-FangFang,https://edge-hls.doppiocdn.com/hls/176177075/master/176177075.m3u8
hymsv7777777,https://edge-hls.doppiocdn.com/hls/154998824/master/154998824.m3u8
-Miraitowa-,https://edge-hls.doppiocdn.com/hls/175918568/master/175918568.m3u8
Peachycreamme,https://edge-hls.doppiocdn.com/hls/163302967/master/163302967.m3u8
Xiaoyu-G,https://edge-hls.doppiocdn.com/hls/168129854/master/168129854.m3u8
Yayay900,https://edge-hls.doppiocdn.com/hls/174580856/master/174580856.m3u8
AnnaRuso,https://edge-hls.doppiocdn.com/hls/176684732/master/176684732.m3u8
tw_Sutew,https://edge-hls.doppiocdn.com/hls/104933496/master/104933496.m3u8
xixi-yyds,https://edge-hls.doppiocdn.com/hls/171868798/master/171868798.m3u8
UUssmm,https://edge-hls.doppiocdn.com/hls/170052508/master/170052508.m3u8
Mila-Aa,https://edge-hls.doppiocdn.com/hls/158139830/master/158139830.m3u8
hknana,https://edge-hls.doppiocdn.com/hls/90558906/master/90558906.m3u8
orla2021,https://edge-hls.doppiocdn.com/hls/55643461/master/55643461.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
jiabaobei,https://edge-hls.doppiocdn.com/hls/72953285/master/72953285.m3u8
Toadylucky-,https://edge-hls.doppiocdn.com/hls/135983332/master/135983332.m3u8
maltose-,https://edge-hls.doppiocdn.com/hls/152987596/master/152987596.m3u8
CN-xiaofei,https://edge-hls.doppiocdn.com/hls/158600423/master/158600423.m3u8
cwonchyn,https://edge-hls.doppiocdn.com/hls/173590103/master/173590103.m3u8
Ahrii_xia,https://edge-hls.doppiocdn.com/hls/172618136/master/172618136.m3u8
3in777,https://edge-hls.doppiocdn.com/hls/176139386/master/176139386.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
LUCK-BABY69,https://edge-hls.doppiocdn.com/hls/176699894/master/176699894.m3u8
SpeakingAirline,https://edge-hls.doppiocdn.com/hls/78137849/master/78137849.m3u8
A-SShi,https://edge-hls.doppiocdn.com/hls/159958942/master/159958942.m3u8
miduoduo,https://edge-hls.doppiocdn.com/hls/170245654/master/170245654.m3u8
Ireng_Xi,https://edge-hls.doppiocdn.com/hls/166895822/master/166895822_720p.m3u8
Angel-yiyi888,https://edge-hls.doppiocdn.com/hls/174323341/master/174323341.m3u8
UUBAOBEI,https://edge-hls.doppiocdn.com/hls/175611796/master/175611796.m3u8
qianduoduo88,https://edge-hls.doppiocdn.com/hls/119511761/master/119511761.m3u8
DianaYz,https://edge-hls.doppiocdn.com/hls/40229471/master/40229471.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
Dou-dou,https://edge-hls.doppiocdn.com/hls/168333636/master/168333636.m3u8
Luminous163,https://edge-hls.doppiocdn.com/hls/169807231/master/169807231.m3u8
BAOER520,https://edge-hls.doppiocdn.com/hls/171976200/master/171976200.m3u8
Singer-11,https://edge-hls.doppiocdn.com/hls/157441582/master/157441582.m3u8
Angel-Chloe,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
XiaoXiao_666,https://edge-hls.doppiocdn.com/hls/132553839/master/132553839.m3u8
Elvira_baby,https://edge-hls.doppiocdn.com/hls/94535827/master/94535827.m3u8
luoluo-ya,https://edge-hls.doppiocdn.com/hls/176398451/master/176398451.m3u8
KI-KI-33,https://edge-hls.doppiocdn.com/hls/174140475/master/174140475.m3u8
SaucyGirl-668,https://edge-hls.doppiocdn.com/hls/175376036/master/175376036.m3u8
fengshababy,https://edge-hls.doppiocdn.com/hls/175021822/master/175021822.m3u8
Containers,https://edge-hls.doppiocdn.com/hls/152978466/master/152978466.m3u8
Qiaoqiao_,https://edge-hls.doppiocdn.com/hls/156571713/master/156571713.m3u8
JUlia-338894,https://edge-hls.doppiocdn.com/hls/170806478/master/170806478.m3u8
NEW_UU_TW,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
dwn223,https://edge-hls.doppiocdn.com/hls/176484604/master/176484604.m3u8
May_131452,https://edge-hls.doppiocdn.com/hls/152272217/master/152272217.m3u8
LiLi-PP,https://edge-hls.doppiocdn.com/hls/132930150/master/132930150.m3u8
520-BB,https://edge-hls.doppiocdn.com/hls/162296748/master/162296748.m3u8
520-mk,https://edge-hls.doppiocdn.com/hls/131568764/master/131568764.m3u8
