综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Selenaaaaa-,https://edge-hls.doppiocdn.com/hls/180640836/master/180640836.m3u8
Yoyuyuy,https://edge-hls.doppiocdn.com/hls/194570579/master/194570579.m3u8
zqyaini,https://edge-hls.doppiocdn.com/hls/72636766/master/72636766.m3u8
xiaotanbaby,https://edge-hls.doppiocdn.com/hls/200934320/master/200934320.m3u8
winnie22-,https://edge-hls.doppiocdn.com/hls/209458290/master/209458290.m3u8
cqyyds001,https://edge-hls.doppiocdn.com/hls/193617077/master/193617077.m3u8
cdyyds001,https://edge-hls.doppiocdn.com/hls/209451630/master/209451630.m3u8
taozi18,https://edge-hls.doppiocdn.com/hls/208404256/master/208404256.m3u8
Solsken_,https://edge-hls.doppiocdn.com/hls/210052399/master/210052399.m3u8
hymsv222by,https://edge-hls.doppiocdn.com/hls/152406396/master/152406396.m3u8
xiaoxun520,https://edge-hls.doppiocdn.com/hls/215469228/master/215469228.m3u8
springflowers-88,https://edge-hls.doppiocdn.com/hls/183440286/master/183440286.m3u8
xinxin520-baby,https://edge-hls.doppiocdn.com/hls/201902520/master/201902520.m3u8
lili2025-127,https://edge-hls.doppiocdn.com/hls/204600536/master/204600536.m3u8
Liqinqin,https://edge-hls.doppiocdn.com/hls/203902475/master/203902475.m3u8
QQ88-99,https://edge-hls.doppiocdn.com/hls/170274264/master/170274264.m3u8
Xingzi168,https://edge-hls.doppiocdn.com/hls/203870983/master/203870983.m3u8
Y2Luvk,https://edge-hls.doppiocdn.com/hls/211343385/master/211343385.m3u8
BingLin-,https://edge-hls.doppiocdn.com/hls/176519682/master/176519682.m3u8
Kexin-1,https://edge-hls.doppiocdn.com/hls/204211824/master/204211824.m3u8
Fountain-,https://edge-hls.doppiocdn.com/hls/171976063/master/171976063.m3u8
ruirui-888,https://edge-hls.doppiocdn.com/hls/211902940/master/211902940.m3u8
xiiuuff18,https://edge-hls.doppiocdn.com/hls/213854065/master/213854065.m3u8
shaoshao-7758,https://edge-hls.doppiocdn.com/hls/215805896/master/215805896.m3u8
zongh-8,https://edge-hls.doppiocdn.com/hls/194176028/master/194176028.m3u8
SSSniang-,https://edge-hls.doppiocdn.com/hls/184258894/master/184258894.m3u8
jx131418,https://edge-hls.doppiocdn.com/hls/210637572/master/210637572.m3u8
88Emeralds,https://edge-hls.doppiocdn.com/hls/211295038/master/211295038.m3u8
Eulalia-A,https://edge-hls.doppiocdn.com/hls/212558522/master/212558522.m3u8
Girls-secret,https://edge-hls.doppiocdn.com/hls/210763985/master/210763985.m3u8
Xiali-166,https://edge-hls.doppiocdn.com/hls/212972261/master/212972261.m3u8
Eloise131499,https://edge-hls.doppiocdn.com/hls/202968122/master/202968122.m3u8
CM-002,https://edge-hls.doppiocdn.com/hls/210486333/master/210486333.m3u8
lunali-,https://edge-hls.doppiocdn.com/hls/201447707/master/201447707.m3u8
CC_333,https://edge-hls.doppiocdn.com/hls/205759632/master/205759632.m3u8
Yueyue-MM,https://edge-hls.doppiocdn.com/hls/215987323/master/215987323.m3u8
small_bell,https://edge-hls.doppiocdn.com/hls/162772729/master/162772729.m3u8
Daisy-77,https://edge-hls.doppiocdn.com/hls/167375695/master/167375695.m3u8
Hot-nini20,https://edge-hls.doppiocdn.com/hls/110080458/master/110080458.m3u8
BF_888,https://edge-hls.doppiocdn.com/hls/215653122/master/215653122.m3u8
Ai-Ai-77,https://edge-hls.doppiocdn.com/hls/215301517/master/215301517.m3u8
yukiyyuu44,https://edge-hls.doppiocdn.com/hls/190197495/master/190197495.m3u8
HANA-ZK3,https://edge-hls.doppiocdn.com/hls/197448821/master/197448821.m3u8
Sweategy_si,https://edge-hls.doppiocdn.com/hls/201483006/master/201483006.m3u8
Mi-820,https://edge-hls.doppiocdn.com/hls/183972359/master/183972359.m3u8
yaoyao168,https://edge-hls.doppiocdn.com/hls/206757156/master/206757156.m3u8
shilian-1,https://edge-hls.doppiocdn.com/hls/216708768/master/216708768.m3u8
Loer558,https://edge-hls.doppiocdn.com/hls/199830310/master/199830310.m3u8
Emeralds_Girl,https://edge-hls.doppiocdn.com/hls/211295807/master/211295807.m3u8
chick-888,https://edge-hls.doppiocdn.com/hls/194176091/master/194176091.m3u8
panpqn,https://edge-hls.doppiocdn.com/hls/215340786/master/215340786.m3u8
defach01,https://edge-hls.doppiocdn.com/hls/209112335/master/209112335.m3u8
werszx,https://edge-hls.doppiocdn.com/hls/214947225/master/214947225.m3u8
shaovu,https://edge-hls.doppiocdn.com/hls/193152057/master/193152057.m3u8
kunkun_123,https://edge-hls.doppiocdn.com/hls/204735780/master/204735780.m3u8
Hey-Cute,https://edge-hls.doppiocdn.com/hls/185209780/master/185209780.m3u8
9ering-Er,https://edge-hls.doppiocdn.com/hls/164315931/master/164315931.m3u8
Alisawa,https://edge-hls.doppiocdn.com/hls/191438252/master/191438252.m3u8
xiangmei-197,https://edge-hls.doppiocdn.com/hls/212559492/master/212559492.m3u8
Aurora112,https://edge-hls.doppiocdn.com/hls/205503678/master/205503678.m3u8
Monica-888,https://edge-hls.doppiocdn.com/hls/149668001/master/149668001.m3u8
Mumu___,https://edge-hls.doppiocdn.com/hls/199491423/master/199491423.m3u8
Luming005,https://edge-hls.doppiocdn.com/hls/210470506/master/210470506.m3u8
jitiantian,https://edge-hls.doppiocdn.com/hls/204110268/master/204110268.m3u8
Mia-688-,https://edge-hls.doppiocdn.com/hls/172530571/master/172530571.m3u8
LuckyFish,https://edge-hls.doppiocdn.com/hls/168129854/master/168129854.m3u8
sweety-Xiaoman,https://edge-hls.doppiocdn.com/hls/212290531/master/212290531.m3u8
Awedenwat,https://edge-hls.doppiocdn.com/hls/149345413/master/149345413_720p.m3u8
YLWH001,https://edge-hls.doppiocdn.com/hls/213559442/master/213559442.m3u8
ManMan-520,https://edge-hls.doppiocdn.com/hls/186842606/master/186842606.m3u8
AloneDandelion,https://edge-hls.doppiocdn.com/hls/202229865/master/202229865.m3u8
yourzz_,https://edge-hls.doppiocdn.com/hls/178724265/master/178724265.m3u8
QinLin520168,https://edge-hls.doppiocdn.com/hls/204864319/master/204864319.m3u8
cindy01113520,https://edge-hls.doppiocdn.com/hls/55948493/master/55948493.m3u8
