综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Cartier-__Daji-,https://edge-hls.doppiocdn.com/hls/144340014/master/144340014.m3u8
lvy-w,https://edge-hls.doppiocdn.com/hls/96348688/master/96348688.m3u8
Yaya929,https://edge-hls.doppiocdn.com/hls/158783297/master/158783297.m3u8
Oo_Kaixin_oO,https://edge-hls.doppiocdn.com/hls/99704428/master/99704428.m3u8
Reaowna,https://edge-hls.doppiocdn.com/hls/99604173/master/99604173.m3u8
Lucky-uu,https://edge-hls.doppiocdn.com/hls/127882835/master/127882835.m3u8
Mili-0,https://edge-hls.doppiocdn.com/hls/156542150/master/156542150.m3u8
MiMiGouGou-666,https://edge-hls.doppiocdn.com/hls/169265255/master/169265255.m3u8
172----95----student,https://edge-hls.doppiocdn.com/hls/162907341/master/162907341.m3u8
rose-u,https://edge-hls.doppiocdn.com/hls/106129912/master/106129912.m3u8
CokeFun66,https://edge-hls.doppiocdn.com/hls/159422805/master/159422805.m3u8
Qiyue_13,https://edge-hls.doppiocdn.com/hls/168388215/master/168388215.m3u8
Aami-521,https://edge-hls.doppiocdn.com/hls/160925065/master/160925065.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
Dang55,https://edge-hls.doppiocdn.com/hls/151293355/master/151293355.m3u8
Wkksi,https://edge-hls.doppiocdn.com/hls/172839349/master/172839349.m3u8
Rika-Q,https://edge-hls.doppiocdn.com/hls/152864621/master/152864621.m3u8
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
Lucky-is-lucky,https://edge-hls.doppiocdn.com/hls/158474955/master/158474955.m3u8
Doris777,https://edge-hls.doppiocdn.com/hls/172768129/master/172768129.m3u8
Koala_Cici,https://edge-hls.doppiocdn.com/hls/172304655/master/172304655.m3u8
yu5888,https://edge-hls.doppiocdn.com/hls/120646019/master/120646019.m3u8
Abb_baby,https://edge-hls.doppiocdn.com/hls/125331099/master/125331099.m3u8
Angel-Bei-bei,https://edge-hls.doppiocdn.com/hls/44568216/master/44568216.m3u8
keke_798,https://edge-hls.doppiocdn.com/hls/173513528/master/173513528.m3u8
xianxian2003,https://edge-hls.doppiocdn.com/hls/172620971/master/172620971.m3u8
Fan1212__,https://edge-hls.doppiocdn.com/hls/171763359/master/171763359.m3u8
miaomijiang,https://edge-hls.doppiocdn.com/hls/137025934/master/137025934.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
Aurora_99,https://edge-hls.doppiocdn.com/hls/121228369/master/121228369.m3u8
bendandawang,https://edge-hls.doppiocdn.com/hls/166839455/master/166839455.m3u8
A-SShi,https://edge-hls.doppiocdn.com/hls/159958942/master/159958942.m3u8
808dass,https://edge-hls.doppiocdn.com/hls/172953891/master/172953891.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
-mi_mi-,https://edge-hls.doppiocdn.com/hls/162696696/master/162696696.m3u8
mengyao1314,https://edge-hls.doppiocdn.com/hls/157669639/master/157669639.m3u8
SLG_sweetlolita_g1,https://edge-hls.doppiocdn.com/hls/172393340/master/172393340.m3u8
xiaocai996,https://edge-hls.doppiocdn.com/hls/170812317/master/170812317.m3u8
Sweet-18wanwan,https://edge-hls.doppiocdn.com/hls/113151028/master/113151028.m3u8
Lily0709,https://edge-hls.doppiocdn.com/hls/171762148/master/171762148.m3u8
Alice-821,https://edge-hls.doppiocdn.com/hls/162789401/master/162789401.m3u8
Toadylucky-,https://edge-hls.doppiocdn.com/hls/135983332/master/135983332.m3u8
cwangqin,https://edge-hls.doppiocdn.com/hls/173590103/master/173590103.m3u8
MoMo-616,https://edge-hls.doppiocdn.com/hls/156058927/master/156058927.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
HY_Sweetie29,https://edge-hls.doppiocdn.com/hls/171333616/master/171333616.m3u8
anranbaby,https://edge-hls.doppiocdn.com/hls/167255502/master/167255502.m3u8
Legend-Night,https://edge-hls.doppiocdn.com/hls/167710170/master/167710170.m3u8
Alien11223,https://edge-hls.doppiocdn.com/hls/172415287/master/172415287.m3u8
LUCKY-1999,https://edge-hls.doppiocdn.com/hls/172092018/master/172092018_480p.m3u8
C-Jiujiu199,https://edge-hls.doppiocdn.com/hls/172532090/master/172532090.m3u8
NanCi__,https://edge-hls.doppiocdn.com/hls/157668942/master/157668942.m3u8
Lucky_KK,https://edge-hls.doppiocdn.com/hls/155208644/master/155208644.m3u8
Cat1314,https://edge-hls.doppiocdn.com/hls/155676231/master/155676231.m3u8
XiaoQing_1811,https://edge-hls.doppiocdn.com/hls/129987677/master/129987677.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
WeiWei-Wei,https://edge-hls.doppiocdn.com/hls/143015917/master/143015917.m3u8
xixi-yyds,https://edge-hls.doppiocdn.com/hls/171868798/master/171868798.m3u8
Jia-Xin-,https://edge-hls.doppiocdn.com/hls/160911496/master/160911496.m3u8
-XIAO-,https://edge-hls.doppiocdn.com/hls/170977892/master/170977892.m3u8
D18666,https://edge-hls.doppiocdn.com/hls/173506739/master/173506739_480p.m3u8
miduo520666,https://edge-hls.doppiocdn.com/hls/169544900/master/169544900.m3u8
LenaShow,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
tiantian314,https://edge-hls.doppiocdn.com/hls/171954977/master/171954977.m3u8
Uwuangie-,https://edge-hls.doppiocdn.com/hls/173056290/master/173056290.m3u8
QQQ888zzzxxxcc,https://edge-hls.doppiocdn.com/hls/170147971/master/170147971.m3u8
Cieyaiy_1811,https://edge-hls.doppiocdn.com/hls/139398040/master/139398040.m3u8
hymsv181818,https://edge-hls.doppiocdn.com/hls/161644154/master/161644154.m3u8
quinna4949,https://edge-hls.doppiocdn.com/hls/98423369/master/98423369.m3u8
-xiaoyu1314,https://edge-hls.doppiocdn.com/hls/155429513/master/155429513.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
-Frappuccino-,https://edge-hls.doppiocdn.com/hls/167633262/master/167633262.m3u8
LingZe_1638,https://edge-hls.doppiocdn.com/hls/143662610/master/143662610.m3u8
miduoduo,https://edge-hls.doppiocdn.com/hls/170245654/master/170245654.m3u8
-Shirleyni_,https://edge-hls.doppiocdn.com/hls/111869229/master/111869229.m3u8
Honeybb_520,https://edge-hls.doppiocdn.com/hls/152516094/master/152516094.m3u8
AthoRn788,https://edge-hls.doppiocdn.com/hls/165920923/master/165920923.m3u8
baoer-558,https://edge-hls.doppiocdn.com/hls/172179253/master/172179253.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
XUEER111,https://edge-hls.doppiocdn.com/hls/172980910/master/172980910.m3u8
sex_nude_Pussy69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
Cuuve,https://edge-hls.doppiocdn.com/hls/164166482/master/164166482.m3u8
MARKE5656,https://edge-hls.doppiocdn.com/hls/168333246/master/168333246.m3u8
wxhtsy21,https://edge-hls.doppiocdn.com/hls/173950884/master/173950884.m3u8
lilihensao,https://edge-hls.doppiocdn.com/hls/174157428/master/174157428.m3u8
LLHUBY00,https://edge-hls.doppiocdn.com/hls/163809132/master/163809132.m3u8
K0K077890,https://edge-hls.doppiocdn.com/hls/167910120/master/167910120.m3u8
