综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264_720p.m3u8
ruoling_19,https://edge-hls.doppiocdn.com/hls/156276876/master/156276876.m3u8
5zzzzz_,https://edge-hls.doppiocdn.com/hls/159840467/master/159840467.m3u8
-ci_ci-,https://edge-hls.doppiocdn.com/hls/144572178/master/144572178.m3u8
Dolv_1o,https://edge-hls.doppiocdn.com/hls/134198227/master/134198227.m3u8
Judy0523,https://edge-hls.doppiocdn.com/hls/68025190/master/68025190.m3u8
cecilia0903,https://edge-hls.doppiocdn.com/hls/130468819/master/130468819.m3u8
Yaya929,https://edge-hls.doppiocdn.com/hls/158783297/master/158783297.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
Haeink_2818,https://edge-hls.doppiocdn.com/hls/148810488/master/148810488.m3u8
meimei_o,https://edge-hls.doppiocdn.com/hls/108837992/master/108837992.m3u8
172----95----student,https://edge-hls.doppiocdn.com/hls/162907341/master/162907341.m3u8
Lucky-is-lucky,https://edge-hls.doppiocdn.com/hls/158474955/master/158474955.m3u8
candy-yiyi,https://edge-hls.doppiocdn.com/hls/66502571/master/66502571.m3u8
vyizh-,https://edge-hls.doppiocdn.com/hls/111554802/master/111554802.m3u8
baby--00,https://edge-hls.doppiocdn.com/hls/162102902/master/162102902.m3u8
Angie_66,https://edge-hls.doppiocdn.com/hls/134959811/master/134959811.m3u8
Healleah,https://edge-hls.doppiocdn.com/hls/144345121/master/144345121.m3u8
yu5888,https://edge-hls.doppiocdn.com/hls/120646019/master/120646019.m3u8
Evie-886,https://edge-hls.doppiocdn.com/hls/160634461/master/160634461.m3u8
Mila-Aa,https://edge-hls.doppiocdn.com/hls/158139830/master/158139830.m3u8
baobei880880,https://edge-hls.doppiocdn.com/hls/155100482/master/155100482.m3u8
fog-,https://edge-hls.doppiocdn.com/hls/127611815/master/127611815.m3u8
CUAN-oooK,https://edge-hls.doppiocdn.com/hls/140222899/master/140222899.m3u8
yaoyao---,https://edge-hls.doppiocdn.com/hls/140203231/master/140203231.m3u8
Meimei_M,https://edge-hls.doppiocdn.com/hls/134236112/master/134236112.m3u8
Betsy-9,https://edge-hls.doppiocdn.com/hls/158714542/master/158714542.m3u8
xiaoyusan,https://edge-hls.doppiocdn.com/hls/150487583/master/150487583.m3u8
zhouyy99881,https://edge-hls.doppiocdn.com/hls/163249404/master/163249404.m3u8
-Kay--,https://edge-hls.doppiocdn.com/hls/140080918/master/140080918.m3u8
Liz_hanhan,https://edge-hls.doppiocdn.com/hls/78145290/master/78145290.m3u8
hknana,https://edge-hls.doppiocdn.com/hls/90558906/master/90558906.m3u8
--xixi--,https://edge-hls.doppiocdn.com/hls/138345147/master/138345147.m3u8
7-Love,https://edge-hls.doppiocdn.com/hls/133907929/master/133907929.m3u8
Aimee-520,https://edge-hls.doppiocdn.com/hls/98008787/master/98008787.m3u8
Aster_Hoa,https://edge-hls.doppiocdn.com/hls/158119256/master/158119256.m3u8
Shirley222,https://edge-hls.doppiocdn.com/hls/164525247/master/164525247.m3u8
Betsy--9,https://edge-hls.doppiocdn.com/hls/158779844/master/158779844.m3u8
NanCi__,https://edge-hls.doppiocdn.com/hls/157668942/master/157668942.m3u8
Jessa_baby,https://edge-hls.doppiocdn.com/hls/125791157/master/125791157.m3u8
CoCo_MM,https://edge-hls.doppiocdn.com/hls/161168146/master/161168146.m3u8
Treasure-Girl,https://edge-hls.doppiocdn.com/hls/152993452/master/152993452.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
-xiaolin,https://edge-hls.doppiocdn.com/hls/153731525/master/153731525.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
jiaojiao2003,https://edge-hls.doppiocdn.com/hls/157460597/master/157460597.m3u8
MemoriesN,https://edge-hls.doppiocdn.com/hls/163523855/master/163523855.m3u8
SHE_girls18,https://edge-hls.doppiocdn.com/hls/163971517/master/163971517.m3u8
HuaMuxue_19,https://edge-hls.doppiocdn.com/hls/162007076/master/162007076.m3u8
CN-xiaofei,https://edge-hls.doppiocdn.com/hls/158600423/master/158600423.m3u8
lilies777,https://edge-hls.doppiocdn.com/hls/140199782/master/140199782.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
Moon-Nathan,https://edge-hls.doppiocdn.com/hls/160826503/master/160826503.m3u8
autumn_xy,https://edge-hls.doppiocdn.com/hls/67933989/master/67933989.m3u8
yueyue3344,https://edge-hls.doppiocdn.com/hls/163022285/master/163022285.m3u8
Strawberrybabyy1,https://edge-hls.doppiocdn.com/hls/162242331/master/162242331.m3u8
Visa-999,https://edge-hls.doppiocdn.com/hls/163680826/master/163680826.m3u8
b-e-e-,https://edge-hls.doppiocdn.com/hls/150614315/master/150614315.m3u8
xiao-ran,https://edge-hls.doppiocdn.com/hls/164780932/master/164780932.m3u8
hymsv202020,https://edge-hls.doppiocdn.com/hls/162207124/master/162207124.m3u8
Alisa-C,https://edge-hls.doppiocdn.com/hls/70133259/master/70133259.m3u8
T-MAO,https://edge-hls.doppiocdn.com/hls/163239131/master/163239131.m3u8
Viy-yy,https://edge-hls.doppiocdn.com/hls/159267075/master/159267075.m3u8
bub3o0,https://edge-hls.doppiocdn.com/hls/163057181/master/163057181.m3u8
Aimee-05,https://edge-hls.doppiocdn.com/hls/160944325/master/160944325.m3u8
XX-MEIMEI,https://edge-hls.doppiocdn.com/hls/162418810/master/162418810.m3u8
luvlily520,https://edge-hls.doppiocdn.com/hls/25247319/master/25247319.m3u8
linuer,https://edge-hls.doppiocdn.com/hls/155562535/master/155562535.m3u8
jinj-,https://edge-hls.doppiocdn.com/hls/158023048/master/158023048.m3u8
LLHUBY00,https://edge-hls.doppiocdn.com/hls/163809132/master/163809132.m3u8
Luna6637,https://edge-hls.doppiocdn.com/hls/161269286/master/161269286.m3u8
Ocoob,https://edge-hls.doppiocdn.com/hls/157969391/master/157969391.m3u8
-Shirleyni_,https://edge-hls.doppiocdn.com/hls/111869229/master/111869229.m3u8
CaCao_18,https://edge-hls.doppiocdn.com/hls/160287515/master/160287515.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
SleepArtist,https://edge-hls.doppiocdn.com/hls/134870133/master/134870133.m3u8
Jaine-1x,https://edge-hls.doppiocdn.com/hls/163230711/master/163230711.m3u8
anqiHao,https://edge-hls.doppiocdn.com/hls/108496834/master/108496834.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
bibabo-,https://edge-hls.doppiocdn.com/hls/163050404/master/163050404.m3u8
Yanxi-Baby,https://edge-hls.doppiocdn.com/hls/152991947/master/152991947.m3u8
Cora-bb,https://edge-hls.doppiocdn.com/hls/121439746/master/121439746.m3u8
