综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Yaikun0-0,https://edge-hls.doppiocdn.com/hls/151024387/master/151024387.m3u8
Sakura_Anne,https://edge-hls.doppiocdn.com/hls/82030055/master/82030055.m3u8
Anjiu-,https://edge-hls.doppiocdn.com/hls/148914504/master/148914504.m3u8
Ko_Alanna,https://edge-hls.doppiocdn.com/hls/111375206/master/111375206.m3u8
Daji__-Baby_,https://edge-hls.doppiocdn.com/hls/144340014/master/144340014.m3u8
Oo_Kaixin_oO,https://edge-hls.doppiocdn.com/hls/99704428/master/99704428.m3u8
qqisjaujwhsdshzu,https://edge-hls.doppiocdn.com/hls/107261554/master/107261554.m3u8
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
Dior_squirt,https://edge-hls.doppiocdn.com/hls/140073407/master/140073407.m3u8
Aisi-20,https://edge-hls.doppiocdn.com/hls/137125413/master/137125413.m3u8
sphynx-_-,https://edge-hls.doppiocdn.com/hls/59565187/master/59565187.m3u8
Doris2024,https://edge-hls.doppiocdn.com/hls/156908236/master/156908236.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
aisha123123,https://edge-hls.doppiocdn.com/hls/160185840/master/160185840.m3u8
yiyi5624,https://edge-hls.doppiocdn.com/hls/150786007/master/150786007.m3u8
miaomijiang,https://edge-hls.doppiocdn.com/hls/137025934/master/137025934.m3u8
Abb_baby,https://edge-hls.doppiocdn.com/hls/125331099/master/125331099.m3u8
XIXI_YIYI_18,https://edge-hls.doppiocdn.com/hls/157381548/master/157381548.m3u8
_YouY_,https://edge-hls.doppiocdn.com/hls/137554246/master/137554246.m3u8
A-SShi,https://edge-hls.doppiocdn.com/hls/159958942/master/159958942.m3u8
yzms,https://edge-hls.doppiocdn.com/hls/150875592/master/150875592.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
Q-Babyy,https://edge-hls.doppiocdn.com/hls/139432855/master/139432855.m3u8
FerFairy,https://edge-hls.doppiocdn.com/hls/157005384/master/157005384.m3u8
172----95----student,https://edge-hls.doppiocdn.com/hls/162907341/master/162907341.m3u8
Aster_Hoa,https://edge-hls.doppiocdn.com/hls/158119256/master/158119256.m3u8
Aurora_99,https://edge-hls.doppiocdn.com/hls/121228369/master/121228369.m3u8
A-xena,https://edge-hls.doppiocdn.com/hls/104918095/master/104918095.m3u8
Mila825,https://edge-hls.doppiocdn.com/hls/169125259/master/169125259.m3u8
small_bell,https://edge-hls.doppiocdn.com/hls/162772729/master/162772729.m3u8
manman798,https://edge-hls.doppiocdn.com/hls/168465398/master/168465398.m3u8
Sbepay_21,https://edge-hls.doppiocdn.com/hls/148813881/master/148813881.m3u8
aimi-baobao,https://edge-hls.doppiocdn.com/hls/140200697/master/140200697.m3u8
lishufeng1,https://edge-hls.doppiocdn.com/hls/169359955/master/169359955.m3u8
XiaoXiao_666,https://edge-hls.doppiocdn.com/hls/132553839/master/132553839.m3u8
Candy__jojo,https://edge-hls.doppiocdn.com/hls/169323613/master/169323613.m3u8
hymsv7777777,https://edge-hls.doppiocdn.com/hls/154998824/master/154998824.m3u8
Aimee-520,https://edge-hls.doppiocdn.com/hls/98008787/master/98008787.m3u8
MMeng-o-o,https://edge-hls.doppiocdn.com/hls/162457577/master/162457577.m3u8
Pamper_UU,https://edge-hls.doppiocdn.com/hls/159204605/master/159204605.m3u8
caomeixiong-nana,https://edge-hls.doppiocdn.com/hls/166839455/master/166839455.m3u8
yoyoyo_99,https://edge-hls.doppiocdn.com/hls/91895007/master/91895007.m3u8
nana741,https://edge-hls.doppiocdn.com/hls/157558554/master/157558554.m3u8
UUssmm,https://edge-hls.doppiocdn.com/hls/170052508/master/170052508.m3u8
puppy-qingqing,https://edge-hls.doppiocdn.com/hls/165048085/master/165048085.m3u8
Destin_,https://edge-hls.doppiocdn.com/hls/153723664/master/153723664.m3u8
Viy-yy,https://edge-hls.doppiocdn.com/hls/159267075/master/159267075.m3u8
yao-mei,https://edge-hls.doppiocdn.com/hls/107893464/master/107893464_720p.m3u8
Donna-01,https://edge-hls.doppiocdn.com/hls/170249147/master/170249147.m3u8
Eva-66,https://edge-hls.doppiocdn.com/hls/170142838/master/170142838.m3u8
Sophia-shizhi,https://edge-hls.doppiocdn.com/hls/166033400/master/166033400.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Sweet-Yanxi,https://edge-hls.doppiocdn.com/hls/166939746/master/166939746_720p.m3u8
LeLe-666,https://edge-hls.doppiocdn.com/hls/167157785/master/167157785.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
Siren-mitao,https://edge-hls.doppiocdn.com/hls/170792352/master/170792352.m3u8
Fuck-mysiut,https://edge-hls.doppiocdn.com/hls/170458703/master/170458703.m3u8
TingTing-1314,https://edge-hls.doppiocdn.com/hls/165824502/master/165824502.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
-Alina-lucky-,https://edge-hls.doppiocdn.com/hls/170368174/master/170368174.m3u8
Jia-Xin-,https://edge-hls.doppiocdn.com/hls/160911496/master/160911496.m3u8
Lili_666,https://edge-hls.doppiocdn.com/hls/155459604/master/155459604.m3u8
Su_Daji,https://edge-hls.doppiocdn.com/hls/80399920/master/80399920.m3u8
Noyoah-7,https://edge-hls.doppiocdn.com/hls/162440440/master/162440440.m3u8
qi_yue,https://edge-hls.doppiocdn.com/hls/170548076/master/170548076.m3u8
sonyx,https://edge-hls.doppiocdn.com/hls/12468487/master/12468487.m3u8
b-e-e-,https://edge-hls.doppiocdn.com/hls/150614315/master/150614315.m3u8
yueyue0502,https://edge-hls.doppiocdn.com/hls/156540191/master/156540191.m3u8
BAISHI_KELE,https://edge-hls.doppiocdn.com/hls/78137849/master/78137849.m3u8
peggy-panda,https://edge-hls.doppiocdn.com/hls/159034398/master/159034398.m3u8
Carlie-tt,https://edge-hls.doppiocdn.com/hls/168143566/master/168143566.m3u8
YY-angelababy,https://edge-hls.doppiocdn.com/hls/141516257/master/141516257.m3u8
wow-lovely,https://edge-hls.doppiocdn.com/hls/153211244/master/153211244.m3u8
LittleBao,https://edge-hls.doppiocdn.com/hls/158779844/master/158779844.m3u8
nana-9527,https://edge-hls.doppiocdn.com/hls/168560589/master/168560589.m3u8
XiLan-R,https://edge-hls.doppiocdn.com/hls/143662610/master/143662610.m3u8
SUMMER_UNA,https://edge-hls.doppiocdn.com/hls/167156020/master/167156020.m3u8
Haha--99,https://edge-hls.doppiocdn.com/hls/155001195/master/155001195.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
WenQingNice2,https://edge-hls.doppiocdn.com/hls/156866056/master/156866056.m3u8
pinkparty-Jking,https://edge-hls.doppiocdn.com/hls/170550324/master/170550324.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
shanshan520888,https://edge-hls.doppiocdn.com/hls/165809608/master/165809608.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
CoCo_MM,https://edge-hls.doppiocdn.com/hls/161168146/master/161168146.m3u8
luvlily520,https://edge-hls.doppiocdn.com/hls/25247319/master/25247319.m3u8
Nanaiii_,https://edge-hls.doppiocdn.com/hls/170463625/master/170463625_1080p.m3u8
tedesir,https://edge-hls.doppiocdn.com/hls/158577573/master/158577573.m3u8
xiaoai-MM,https://edge-hls.doppiocdn.com/hls/125372119/master/125372119.m3u8
Eva_999,https://edge-hls.doppiocdn.com/hls/143429079/master/143429079.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
-orange_,https://edge-hls.doppiocdn.com/hls/105322362/master/105322362.m3u8
YAYA202002,https://edge-hls.doppiocdn.com/hls/167147078/master/167147078.m3u8
sex_nude_Pussy69,https://edge-hls.doppiocdn.com/hls/105376948/master/105376948.m3u8
