综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Asia-Lynn,https://edge-hls.doppiocdn.com/hls/98877537/master/98877537.m3u8
Yaikun0-0,https://edge-hls.doppiocdn.com/hls/151024387/master/151024387.m3u8
smm555,https://edge-hls.doppiocdn.com/hls/165829792/master/165829792.m3u8
anranbaby,https://edge-hls.doppiocdn.com/hls/167255502/master/167255502.m3u8
Ada-xixi,https://edge-hls.doppiocdn.com/hls/133701782/master/133701782.m3u8
Sexy-City,https://edge-hls.doppiocdn.com/hls/116587319/master/116587319.m3u8
172----95----student,https://edge-hls.doppiocdn.com/hls/162907341/master/162907341.m3u8
CaTToiin_,https://edge-hls.doppiocdn.com/hls/167905607/master/167905607.m3u8
Hot_Mm,https://edge-hls.doppiocdn.com/hls/137004728/master/137004728.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
-Lucky_Girl,https://edge-hls.doppiocdn.com/hls/125562367/master/125562367.m3u8
Tianxinbebe,https://edge-hls.doppiocdn.com/hls/164581878/master/164581878.m3u8
Aurora_99,https://edge-hls.doppiocdn.com/hls/121228369/master/121228369.m3u8
-Eillen-l,https://edge-hls.doppiocdn.com/hls/169474451/master/169474451.m3u8
XiaoQing_1811,https://edge-hls.doppiocdn.com/hls/129987677/master/129987677.m3u8
yiyi5624,https://edge-hls.doppiocdn.com/hls/150786007/master/150786007.m3u8
Hot-nini19,https://edge-hls.doppiocdn.com/hls/110080458/master/110080458.m3u8
38Edd,https://edge-hls.doppiocdn.com/hls/170446609/master/170446609.m3u8
Yin-Bao-001,https://edge-hls.doppiocdn.com/hls/144689738/master/144689738.m3u8
tingting66,https://edge-hls.doppiocdn.com/hls/129981264/master/129981264.m3u8
FerFairy,https://edge-hls.doppiocdn.com/hls/157005384/master/157005384.m3u8
E_ll_A,https://edge-hls.doppiocdn.com/hls/124474250/master/124474250.m3u8
Aami-521,https://edge-hls.doppiocdn.com/hls/160925065/master/160925065.m3u8
wife170-,https://edge-hls.doppiocdn.com/hls/164906240/master/164906240.m3u8
TingTing-1314,https://edge-hls.doppiocdn.com/hls/165824502/master/165824502.m3u8
DuoDuo-,https://edge-hls.doppiocdn.com/hls/170520541/master/170520541.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
Qi-baby,https://edge-hls.doppiocdn.com/hls/138464215/master/138464215.m3u8
UU-1314,https://edge-hls.doppiocdn.com/hls/138133644/master/138133644.m3u8
caomeixiong-nana,https://edge-hls.doppiocdn.com/hls/166839455/master/166839455.m3u8
Aster_Hoa,https://edge-hls.doppiocdn.com/hls/158119256/master/158119256.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
xiaoyusan,https://edge-hls.doppiocdn.com/hls/150487583/master/150487583.m3u8
XIXI_YIYI_18,https://edge-hls.doppiocdn.com/hls/157381548/master/157381548.m3u8
manman798,https://edge-hls.doppiocdn.com/hls/168465398/master/168465398.m3u8
zhiyao99,https://edge-hls.doppiocdn.com/hls/155676997/master/155676997.m3u8
QCherry,https://edge-hls.doppiocdn.com/hls/166683211/master/166683211.m3u8
AAcehng,https://edge-hls.doppiocdn.com/hls/124574861/master/124574861.m3u8
LeLe-666,https://edge-hls.doppiocdn.com/hls/167157785/master/167157785.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Xiaoyu-G,https://edge-hls.doppiocdn.com/hls/168129854/master/168129854.m3u8
LenaShow,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
bigboobs-cn,https://edge-hls.doppiocdn.com/hls/124986317/master/124986317.m3u8
XiLan-R,https://edge-hls.doppiocdn.com/hls/143662610/master/143662610.m3u8
7-Love,https://edge-hls.doppiocdn.com/hls/133907929/master/133907929.m3u8
-xiaolin,https://edge-hls.doppiocdn.com/hls/153731525/master/153731525.m3u8
Sweet-Yanxi,https://edge-hls.doppiocdn.com/hls/166939746/master/166939746.m3u8
hymsv181818,https://edge-hls.doppiocdn.com/hls/161644154/master/161644154.m3u8
Caitlyn__,https://edge-hls.doppiocdn.com/hls/167614021/master/167614021.m3u8
KK-YYDS,https://edge-hls.doppiocdn.com/hls/169790365/master/169790365.m3u8
Cora-bb,https://edge-hls.doppiocdn.com/hls/121439746/master/121439746.m3u8
MaoMao99,https://edge-hls.doppiocdn.com/hls/166377978/master/166377978.m3u8
Jyoti-A,https://edge-hls.doppiocdn.com/hls/134594326/master/134594326.m3u8
A-sooo,https://edge-hls.doppiocdn.com/hls/163844260/master/163844260.m3u8
vera_911,https://edge-hls.doppiocdn.com/hls/167823555/master/167823555.m3u8
SANASAN-33,https://edge-hls.doppiocdn.com/hls/168538042/master/168538042.m3u8
CoCo_MM,https://edge-hls.doppiocdn.com/hls/161168146/master/161168146.m3u8
beibei-19,https://edge-hls.doppiocdn.com/hls/156570735/master/156570735.m3u8
ruirui-166,https://edge-hls.doppiocdn.com/hls/166195049/master/166195049.m3u8
Muuzi-18,https://edge-hls.doppiocdn.com/hls/166731476/master/166731476.m3u8
AthoRn788,https://edge-hls.doppiocdn.com/hls/165920923/master/165920923.m3u8
maltose-,https://edge-hls.doppiocdn.com/hls/152987596/master/152987596.m3u8
ANNIE36CC,https://edge-hls.doppiocdn.com/hls/170060525/master/170060525.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
hknana,https://edge-hls.doppiocdn.com/hls/90558906/master/90558906.m3u8
Cat1314,https://edge-hls.doppiocdn.com/hls/155676231/master/155676231.m3u8
Donna-01,https://edge-hls.doppiocdn.com/hls/170249147/master/170249147.m3u8
SUMMER_UNA,https://edge-hls.doppiocdn.com/hls/167156020/master/167156020.m3u8
Annie_9,https://edge-hls.doppiocdn.com/hls/149757545/master/149757545.m3u8
Helen-6,https://edge-hls.doppiocdn.com/hls/161024598/master/161024598.m3u8
Sophia-shizhi,https://edge-hls.doppiocdn.com/hls/166033400/master/166033400.m3u8
Mila825,https://edge-hls.doppiocdn.com/hls/169125259/master/169125259.m3u8
dadao6,https://edge-hls.doppiocdn.com/hls/166914177/master/166914177.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Rosi-Baby,https://edge-hls.doppiocdn.com/hls/157480724/master/157480724.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
XiaochunZhen,https://edge-hls.doppiocdn.com/hls/164510807/master/164510807.m3u8
xiaoai-MM,https://edge-hls.doppiocdn.com/hls/125372119/master/125372119.m3u8
hebe0013,https://edge-hls.doppiocdn.com/hls/154861339/master/154861339.m3u8
VIWVI,https://edge-hls.doppiocdn.com/hls/136679826/master/136679826.m3u8
wangxx1,https://edge-hls.doppiocdn.com/hls/132340262/master/132340262.m3u8
Ada-168,https://edge-hls.doppiocdn.com/hls/151566792/master/151566792.m3u8
quinna4949,https://edge-hls.doppiocdn.com/hls/98423369/master/98423369.m3u8
momentoussomeone,https://edge-hls.doppiocdn.com/hls/123538330/master/123538330.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
Taozi77-Q1,https://edge-hls.doppiocdn.com/hls/156681520/master/156681520.m3u8
JezebeI899,https://edge-hls.doppiocdn.com/hls/170371049/master/170371049.m3u8
hunanxiaomei,https://edge-hls.doppiocdn.com/hls/170698396/master/170698396.m3u8
Carlie-tt,https://edge-hls.doppiocdn.com/hls/168143566/master/168143566.m3u8
zhudi,https://edge-hls.doppiocdn.com/hls/105004734/master/105004734.m3u8
tiantian118,https://edge-hls.doppiocdn.com/hls/131260044/master/131260044.m3u8
