综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Yaya--728,https://edge-hls.doppiocdn.com/hls/208569547/master/208569547.m3u8
Selenaaaaa-,https://edge-hls.doppiocdn.com/hls/180640836/master/180640836.m3u8
xinyu789,https://edge-hls.doppiocdn.com/hls/215135198/master/215135198.m3u8
Kiki--2025,https://edge-hls.doppiocdn.com/hls/149347172/master/149347172.m3u8
Hahaha_ha2,https://edge-hls.doppiocdn.com/hls/83306615/master/83306615.m3u8
honey113,https://edge-hls.doppiocdn.com/hls/192861445/master/192861445.m3u8
BoxedGyre-,https://edge-hls.doppiocdn.com/hls/202040837/master/202040837.m3u8
qiqi_x,https://edge-hls.doppiocdn.com/hls/220044823/master/220044823.m3u8
fox-yiyi,https://edge-hls.doppiocdn.com/hls/206236901/master/206236901.m3u8
SlewVirus,https://edge-hls.doppiocdn.com/hls/184973747/master/184973747.m3u8
ERA_002,https://edge-hls.doppiocdn.com/hls/214291289/master/214291289.m3u8
YC-18girls,https://edge-hls.doppiocdn.com/hls/163473010/master/163473010.m3u8
bdbdzs,https://edge-hls.doppiocdn.com/hls/168358223/master/168358223.m3u8
Lucky-xiuxiu,https://edge-hls.doppiocdn.com/hls/183816238/master/183816238.m3u8
xiaomaoxue,https://edge-hls.doppiocdn.com/hls/220708404/master/220708404.m3u8
CM---001,https://edge-hls.doppiocdn.com/hls/221120341/master/221120341.m3u8
Hdmhdm-0022,https://edge-hls.doppiocdn.com/hls/213258756/master/213258756.m3u8
Vigour-koi,https://edge-hls.doppiocdn.com/hls/179817567/master/179817567.m3u8
xiaowan_x,https://edge-hls.doppiocdn.com/hls/222064808/master/222064808.m3u8
yyyuuni16,https://edge-hls.doppiocdn.com/hls/147238002/master/147238002.m3u8
Xiao--Lin,https://edge-hls.doppiocdn.com/hls/207825242/master/207825242.m3u8
Sweet-Xiaoru,https://edge-hls.doppiocdn.com/hls/158465098/master/158465098.m3u8
Goddess_Jin,https://edge-hls.doppiocdn.com/hls/220876777/master/220876777.m3u8
taotao-luck,https://edge-hls.doppiocdn.com/hls/198585547/master/198585547.m3u8
9aunatiis,https://edge-hls.doppiocdn.com/hls/211766055/master/211766055.m3u8
Koo-liy,https://edge-hls.doppiocdn.com/hls/220814429/master/220814429.m3u8
-Ida2,https://edge-hls.doppiocdn.com/hls/186246855/master/186246855.m3u8
lkjfdsks,https://edge-hls.doppiocdn.com/hls/179085765/master/179085765.m3u8
petoys,https://edge-hls.doppiocdn.com/hls/211428105/master/211428105.m3u8
yangyang_520,https://edge-hls.doppiocdn.com/hls/199839784/master/199839784.m3u8
yueyuegirls,https://edge-hls.doppiocdn.com/hls/213402624/master/213402624.m3u8
LILIya_11,https://edge-hls.doppiocdn.com/hls/200380652/master/200380652.m3u8
jiajia-aaaa,https://edge-hls.doppiocdn.com/hls/221917068/master/221917068.m3u8
AAA-MissMoli,https://edge-hls.doppiocdn.com/hls/220617695/master/220617695.m3u8
Xiaokui-04,https://edge-hls.doppiocdn.com/hls/216222162/master/216222162.m3u8
Vaidurya-Yolo,https://edge-hls.doppiocdn.com/hls/167372193/master/167372193.m3u8
yinyinzi5,https://edge-hls.doppiocdn.com/hls/197077911/master/197077911.m3u8
CCICOO,https://edge-hls.doppiocdn.com/hls/207362641/master/207362641.m3u8
MM-feifei,https://edge-hls.doppiocdn.com/hls/204369195/master/204369195.m3u8
vivi-003,https://edge-hls.doppiocdn.com/hls/220079792/master/220079792.m3u8
Asia-bb,https://edge-hls.doppiocdn.com/hls/199734391/master/199734391.m3u8
xiaoyang222,https://edge-hls.doppiocdn.com/hls/204150684/master/204150684.m3u8
w_qingqing,https://edge-hls.doppiocdn.com/hls/209441492/master/209441492.m3u8
xiao-qinju,https://edge-hls.doppiocdn.com/hls/199492673/master/199492673.m3u8
Akong11,https://edge-hls.doppiocdn.com/hls/219900307/master/219900307.m3u8
shishi_baby,https://edge-hls.doppiocdn.com/hls/204752526/master/204752526.m3u8
QiuPeiPeimmm,https://edge-hls.doppiocdn.com/hls/84195834/master/84195834.m3u8
HaipaiSweetheart,https://edge-hls.doppiocdn.com/hls/170848979/master/170848979.m3u8
xiaoxing-1888,https://edge-hls.doppiocdn.com/hls/221370665/master/221370665.m3u8
-mioo-,https://edge-hls.doppiocdn.com/hls/144571909/master/144571909.m3u8
uykc178,https://edge-hls.doppiocdn.com/hls/222066409/master/222066409.m3u8
xiaoxiaoyu-,https://edge-hls.doppiocdn.com/hls/190465692/master/190465692.m3u8
Liqinqin,https://edge-hls.doppiocdn.com/hls/203902475/master/203902475.m3u8
Mini1314,https://edge-hls.doppiocdn.com/hls/210523539/master/210523539.m3u8
Mi_sooli,https://edge-hls.doppiocdn.com/hls/220812575/master/220812575.m3u8
xena0501,https://edge-hls.doppiocdn.com/hls/198486260/master/198486260.m3u8
babyrita,https://edge-hls.doppiocdn.com/hls/217011546/master/217011546.m3u8
SK10012,https://edge-hls.doppiocdn.com/hls/221949322/master/221949322.m3u8
sonyx,https://edge-hls.doppiocdn.com/hls/12468487/master/12468487.m3u8
sisi-maiden,https://edge-hls.doppiocdn.com/hls/209295449/master/209295449.m3u8
Mia-6688,https://edge-hls.doppiocdn.com/hls/179101868/master/179101868.m3u8
LKi-Vicky,https://edge-hls.doppiocdn.com/hls/183991229/master/183991229.m3u8
smgirls,https://edge-hls.doppiocdn.com/hls/218641693/master/218641693.m3u8
cdyyds001,https://edge-hls.doppiocdn.com/hls/209451630/master/209451630.m3u8
Evangelin-e,https://edge-hls.doppiocdn.com/hls/169657853/master/169657853.m3u8
Canbaobao-KK,https://edge-hls.doppiocdn.com/hls/178361657/master/178361657.m3u8
Lena-yyds,https://edge-hls.doppiocdn.com/hls/180394581/master/180394581.m3u8
Cuteazhu,https://edge-hls.doppiocdn.com/hls/217012226/master/217012226.m3u8
Belinda66,https://edge-hls.doppiocdn.com/hls/204989039/master/204989039.m3u8
mimi520,https://edge-hls.doppiocdn.com/hls/193485191/master/193485191.m3u8
10VVAent,https://edge-hls.doppiocdn.com/hls/215105796/master/215105796.m3u8
Xiaotantan-99,https://edge-hls.doppiocdn.com/hls/203211779/master/203211779.m3u8
Yinzi_,https://edge-hls.doppiocdn.com/hls/194750441/master/194750441.m3u8
Luck_Lili_,https://edge-hls.doppiocdn.com/hls/195416331/master/195416331.m3u8
kunkun_123,https://edge-hls.doppiocdn.com/hls/204735780/master/204735780.m3u8
SleepArtist,https://edge-hls.doppiocdn.com/hls/134870133/master/134870133.m3u8
Monica-888,https://edge-hls.doppiocdn.com/hls/149668001/master/149668001.m3u8
yaya_fun,https://edge-hls.doppiocdn.com/hls/169654443/master/169654443.m3u8
yoyo520-,https://edge-hls.doppiocdn.com/hls/175935700/master/175935700.m3u8
lilandi0521,https://edge-hls.doppiocdn.com/hls/185679915/master/185679915.m3u8
Tingdie,https://edge-hls.doppiocdn.com/hls/190745192/master/190745192.m3u8
chenxiup,https://edge-hls.doppiocdn.com/hls/213115393/master/213115393.m3u8
Mia-688-,https://edge-hls.doppiocdn.com/hls/172530571/master/172530571.m3u8
Joanna1122,https://edge-hls.doppiocdn.com/hls/213038668/master/213038668.m3u8
SuSushi728,https://edge-hls.doppiocdn.com/hls/171136557/master/171136557.m3u8
yourzz_,https://edge-hls.doppiocdn.com/hls/178724265/master/178724265.m3u8
Haixi,https://edge-hls.doppiocdn.com/hls/201196477/master/201196477.m3u8
cindy01113520,https://edge-hls.doppiocdn.com/hls/55948493/master/55948493.m3u8
