综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Sherry_niko,https://edge-hls.doppiocdn.com/hls/89104597/master/89104597.m3u8
penny_coco,https://edge-hls.doppiocdn.com/hls/210772008/master/210772008.m3u8
Mia-6688,https://edge-hls.doppiocdn.com/hls/179101868/master/179101868.m3u8
B-Yaya,https://edge-hls.doppiocdn.com/hls/198841701/master/198841701.m3u8
Miss-nian10,https://edge-hls.doppiocdn.com/hls/203086100/master/203086100.m3u8
Honeysexy-1,https://edge-hls.doppiocdn.com/hls/209658612/master/209658612.m3u8
fenger552,https://edge-hls.doppiocdn.com/hls/194635021/master/194635021.m3u8
xiaoyue_zhibo,https://edge-hls.doppiocdn.com/hls/204823826/master/204823826.m3u8
Luck_Lili_,https://edge-hls.doppiocdn.com/hls/195416331/master/195416331.m3u8
Tian-xin-999,https://edge-hls.doppiocdn.com/hls/177688804/master/177688804.m3u8
HaipaiSweetheart,https://edge-hls.doppiocdn.com/hls/170848979/master/170848979.m3u8
Bella-175,https://edge-hls.doppiocdn.com/hls/151686228/master/151686228.m3u8
Aimee3241,https://edge-hls.doppiocdn.com/hls/205377391/master/205377391.m3u8
Cure-uuuuuuuu,https://edge-hls.doppiocdn.com/hls/162242331/master/162242331.m3u8
Tender-live,https://edge-hls.doppiocdn.com/hls/210329463/master/210329463.m3u8
beibei11,https://edge-hls.doppiocdn.com/hls/209632572/master/209632572.m3u8
Y2Luvk,https://edge-hls.doppiocdn.com/hls/211343385/master/211343385.m3u8
CU_12,https://edge-hls.doppiocdn.com/hls/201387074/master/201387074.m3u8
xinxin520-baby,https://edge-hls.doppiocdn.com/hls/201902520/master/201902520.m3u8
eunhee,https://edge-hls.doppiocdn.com/hls/210357165/master/210357165.m3u8
Luna-lucky,https://edge-hls.doppiocdn.com/hls/211243750/master/211243750.m3u8
taozi-2025,https://edge-hls.doppiocdn.com/hls/208335839/master/208335839.m3u8
Jessie_Bernard,https://edge-hls.doppiocdn.com/hls/94273265/master/94273265.m3u8
Azure-love22,https://edge-hls.doppiocdn.com/hls/209464242/master/209464242.m3u8
-Hottie,https://edge-hls.doppiocdn.com/hls/163019284/master/163019284.m3u8
Susu_168,https://edge-hls.doppiocdn.com/hls/212273547/master/212273547.m3u8
lilandi0521,https://edge-hls.doppiocdn.com/hls/185679915/master/185679915.m3u8
O0_0Q,https://edge-hls.doppiocdn.com/hls/147223979/master/147223979.m3u8
Chairs_FiFi,https://edge-hls.doppiocdn.com/hls/212931717/master/212931717.m3u8
wenwan413_,https://edge-hls.doppiocdn.com/hls/211328157/master/211328157.m3u8
BingLin-,https://edge-hls.doppiocdn.com/hls/176519682/master/176519682.m3u8
Xiatian520_,https://edge-hls.doppiocdn.com/hls/203208734/master/203208734.m3u8
88Emeralds,https://edge-hls.doppiocdn.com/hls/211295038/master/211295038.m3u8
Amanda-19-,https://edge-hls.doppiocdn.com/hls/196615887/master/196615887.m3u8
NudeLena,https://edge-hls.doppiocdn.com/hls/143808444/master/143808444.m3u8
Liqinqin,https://edge-hls.doppiocdn.com/hls/203902475/master/203902475.m3u8
cdyyds001,https://edge-hls.doppiocdn.com/hls/209451630/master/209451630.m3u8
Yinzi_,https://edge-hls.doppiocdn.com/hls/194750441/master/194750441.m3u8
Girls-secret,https://edge-hls.doppiocdn.com/hls/210763985/master/210763985.m3u8
Monica-888,https://edge-hls.doppiocdn.com/hls/149668001/master/149668001.m3u8
coco-o,https://edge-hls.doppiocdn.com/hls/211543516/master/211543516.m3u8
Daisy-77,https://edge-hls.doppiocdn.com/hls/167375695/master/167375695.m3u8
qiqi-669,https://edge-hls.doppiocdn.com/hls/208582501/master/208582501.m3u8
MM_520,https://edge-hls.doppiocdn.com/hls/208416367/master/208416367.m3u8
LILIya_11,https://edge-hls.doppiocdn.com/hls/200380652/master/200380652.m3u8
Xingzi168,https://edge-hls.doppiocdn.com/hls/203870983/master/203870983.m3u8
lei1986,https://edge-hls.doppiocdn.com/hls/212744588/master/212744588.m3u8
Momoaimao,https://edge-hls.doppiocdn.com/hls/164557243/master/164557243.m3u8
Jukkg-,https://edge-hls.doppiocdn.com/hls/201959471/master/201959471.m3u8
AngelwithEcup,https://edge-hls.doppiocdn.com/hls/180989765/master/180989765.m3u8
Aurora112,https://edge-hls.doppiocdn.com/hls/205503678/master/205503678.m3u8
Milk-tea-888,https://edge-hls.doppiocdn.com/hls/200960774/master/200960774.m3u8
NH2058,https://edge-hls.doppiocdn.com/hls/208208427/master/208208427.m3u8
LiLiLily,https://edge-hls.doppiocdn.com/hls/185136053/master/185136053.m3u8
Kitagawa-Marin,https://edge-hls.doppiocdn.com/hls/199968608/master/199968608.m3u8
-lucky-Fairy-,https://edge-hls.doppiocdn.com/hls/195620915/master/195620915.m3u8
cxing520,https://edge-hls.doppiocdn.com/hls/194176028/master/194176028.m3u8
CM-002,https://edge-hls.doppiocdn.com/hls/210486333/master/210486333.m3u8
Nancy-Cindy,https://edge-hls.doppiocdn.com/hls/158595543/master/158595543.m3u8
Scarlett-999,https://edge-hls.doppiocdn.com/hls/211173561/master/211173561.m3u8
mee168,https://edge-hls.doppiocdn.com/hls/176830602/master/176830602.m3u8
cindy01113520,https://edge-hls.doppiocdn.com/hls/55948493/master/55948493_960p.m3u8
Shirley-99,https://edge-hls.doppiocdn.com/hls/28593190/master/28593190.m3u8
Bella_Ava,https://edge-hls.doppiocdn.com/hls/201087523/master/201087523.m3u8
-mioo-,https://edge-hls.doppiocdn.com/hls/144571909/master/144571909.m3u8
Xiali-166,https://edge-hls.doppiocdn.com/hls/212972261/master/212972261.m3u8
crhong666,https://edge-hls.doppiocdn.com/hls/209046437/master/209046437.m3u8
chenxiup,https://edge-hls.doppiocdn.com/hls/213115393/master/213115393.m3u8
