综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Yaya--728,https://edge-hls.doppiocdn.com/hls/208569547/master/208569547.m3u8
Kiki--2025,https://edge-hls.doppiocdn.com/hls/149347172/master/149347172.m3u8
tw_feibaby,https://edge-hls.doppiocdn.com/hls/217840435/master/217840435.m3u8
xiaoxia_baby,https://edge-hls.doppiocdn.com/hls/203085706/master/203085706.m3u8
AsiaElf,https://edge-hls.doppiocdn.com/hls/189387750/master/189387750.m3u8
Alice-777,https://edge-hls.doppiocdn.com/hls/144340014/master/144340014.m3u8
fog-,https://edge-hls.doppiocdn.com/hls/127611815/master/127611815.m3u8
mimi9420,https://edge-hls.doppiocdn.com/hls/208602663/master/208602663.m3u8
Lee-99,https://edge-hls.doppiocdn.com/hls/209051294/master/209051294.m3u8
Yucheng_920baby,https://edge-hls.doppiocdn.com/hls/205397672/master/205397672.m3u8
YaYa-521,https://edge-hls.doppiocdn.com/hls/190484221/master/190484221.m3u8
caomei2580,https://edge-hls.doppiocdn.com/hls/201398742/master/201398742.m3u8
AYW-21,https://edge-hls.doppiocdn.com/hls/205964979/master/205964979.m3u8
__Coffee___,https://edge-hls.doppiocdn.com/hls/141591044/master/141591044.m3u8
mmm6660,https://edge-hls.doppiocdn.com/hls/206387801/master/206387801.m3u8
Miu1_girl,https://edge-hls.doppiocdn.com/hls/125562367/master/125562367.m3u8
Amy-i,https://edge-hls.doppiocdn.com/hls/212438068/master/212438068.m3u8
Lucy-cici,https://edge-hls.doppiocdn.com/hls/133701782/master/133701782.m3u8
Donnie28,https://edge-hls.doppiocdn.com/hls/183853581/master/183853581.m3u8
beira-01,https://edge-hls.doppiocdn.com/hls/190841564/master/190841564.m3u8
CrazyGirl-888,https://edge-hls.doppiocdn.com/hls/212914999/master/212914999.m3u8
ERA_002,https://edge-hls.doppiocdn.com/hls/214291289/master/214291289.m3u8
BoxedGyre-,https://edge-hls.doppiocdn.com/hls/202040837/master/202040837.m3u8
momo-5952,https://edge-hls.doppiocdn.com/hls/173602200/master/173602200.m3u8
yiyi5588,https://edge-hls.doppiocdn.com/hls/200729634/master/200729634.m3u8
icha-icha,https://edge-hls.doppiocdn.com/hls/172438628/master/172438628.m3u8
Audrey-12,https://edge-hls.doppiocdn.com/hls/193380730/master/193380730.m3u8
Panda_998,https://edge-hls.doppiocdn.com/hls/215310031/master/215310031.m3u8
ViViennepp,https://edge-hls.doppiocdn.com/hls/208182750/master/208182750.m3u8
Xiaokui-04,https://edge-hls.doppiocdn.com/hls/216222162/master/216222162.m3u8
xiaoqiao_ss,https://edge-hls.doppiocdn.com/hls/208760963/master/208760963.m3u8
Candice-99,https://edge-hls.doppiocdn.com/hls/200482360/master/200482360.m3u8
Wfrost0707,https://edge-hls.doppiocdn.com/hls/219136576/master/219136576.m3u8
tt50256,https://edge-hls.doppiocdn.com/hls/98283875/master/98283875.m3u8
Natasha2025,https://edge-hls.doppiocdn.com/hls/182842560/master/182842560.m3u8
uulove521,https://edge-hls.doppiocdn.com/hls/195961281/master/195961281.m3u8
Olivia521,https://edge-hls.doppiocdn.com/hls/207151075/master/207151075.m3u8
Liora-,https://edge-hls.doppiocdn.com/hls/206625635/master/206625635.m3u8
xixi_baby66,https://edge-hls.doppiocdn.com/hls/188980529/master/188980529.m3u8
kiko-vv,https://edge-hls.doppiocdn.com/hls/199712617/master/199712617.m3u8
87wawa,https://edge-hls.doppiocdn.com/hls/83976815/master/83976815.m3u8
Melody___,https://edge-hls.doppiocdn.com/hls/172869227/master/172869227.m3u8
LuckyStarYou,https://edge-hls.doppiocdn.com/hls/170494831/master/170494831.m3u8
DandanBurgerking,https://edge-hls.doppiocdn.com/hls/112305156/master/112305156.m3u8
Angela869,https://edge-hls.doppiocdn.com/hls/160392363/master/160392363.m3u8
yuanbao_a,https://edge-hls.doppiocdn.com/hls/218837901/master/218837901.m3u8
fox-yiyi,https://edge-hls.doppiocdn.com/hls/206236901/master/206236901.m3u8
feifei-love,https://edge-hls.doppiocdn.com/hls/147693345/master/147693345.m3u8
Momo-520,https://edge-hls.doppiocdn.com/hls/217498598/master/217498598.m3u8
hanbaobao,https://edge-hls.doppiocdn.com/hls/211448696/master/211448696.m3u8
Coco77-,https://edge-hls.doppiocdn.com/hls/122463449/master/122463449.m3u8
Oneday-,https://edge-hls.doppiocdn.com/hls/184925159/master/184925159.m3u8
A-shiS,https://edge-hls.doppiocdn.com/hls/196931110/master/196931110.m3u8
Cutecat520,https://edge-hls.doppiocdn.com/hls/207821307/master/207821307.m3u8
A-xena,https://edge-hls.doppiocdn.com/hls/104918095/master/104918095.m3u8
lilandi0521,https://edge-hls.doppiocdn.com/hls/185679915/master/185679915.m3u8
ruby-77,https://edge-hls.doppiocdn.com/hls/206131046/master/206131046.m3u8
QY_001,https://edge-hls.doppiocdn.com/hls/207795598/master/207795598.m3u8
littleqiu,https://edge-hls.doppiocdn.com/hls/213413628/master/213413628.m3u8
MM-feifei,https://edge-hls.doppiocdn.com/hls/204369195/master/204369195.m3u8
taotao-luck,https://edge-hls.doppiocdn.com/hls/198585547/master/198585547.m3u8
Regina0807,https://edge-hls.doppiocdn.com/hls/160147663/master/160147663.m3u8
sihe88,https://edge-hls.doppiocdn.com/hls/157319973/master/157319973.m3u8
sexybaby-000,https://edge-hls.doppiocdn.com/hls/211040662/master/211040662.m3u8
xinxinbabe,https://edge-hls.doppiocdn.com/hls/205607693/master/205607693.m3u8
tiantian-8888,https://edge-hls.doppiocdn.com/hls/189107211/master/189107211.m3u8
Xiao--Lin,https://edge-hls.doppiocdn.com/hls/207825242/master/207825242.m3u8
-ov-er-,https://edge-hls.doppiocdn.com/hls/160401763/master/160401763.m3u8
Jellycute,https://edge-hls.doppiocdn.com/hls/170273168/master/170273168.m3u8
uikyy1,https://edge-hls.doppiocdn.com/hls/208185339/master/208185339.m3u8
karina0703,https://edge-hls.doppiocdn.com/hls/208655172/master/208655172.m3u8
Flower_hua,https://edge-hls.doppiocdn.com/hls/211436296/master/211436296.m3u8
yue_yue,https://edge-hls.doppiocdn.com/hls/203637278/master/203637278.m3u8
Cookie-oo,https://edge-hls.doppiocdn.com/hls/208689100/master/208689100.m3u8
w_qingqing,https://edge-hls.doppiocdn.com/hls/209441492/master/209441492.m3u8
Fei520ti9,https://edge-hls.doppiocdn.com/hls/210200271/master/210200271.m3u8
BeB-88,https://edge-hls.doppiocdn.com/hls/210610166/master/210610166.m3u8
liluxi680,https://edge-hls.doppiocdn.com/hls/215952515/master/215952515.m3u8
Tangtang-baby,https://edge-hls.doppiocdn.com/hls/189521672/master/189521672.m3u8
Lena-yyds,https://edge-hls.doppiocdn.com/hls/180394581/master/180394581.m3u8
xiiuuff18,https://edge-hls.doppiocdn.com/hls/213854065/master/213854065.m3u8
Hdmhdm-0022,https://edge-hls.doppiocdn.com/hls/213258756/master/213258756.m3u8
taozi18,https://edge-hls.doppiocdn.com/hls/208404256/master/208404256.m3u8
Seven-76,https://edge-hls.doppiocdn.com/hls/203549722/master/203549722.m3u8
miduo520,https://edge-hls.doppiocdn.com/hls/169544900/master/169544900.m3u8
Angel-Bei-bei,https://edge-hls.doppiocdn.com/hls/44568216/master/44568216.m3u8
Nicole-13,https://edge-hls.doppiocdn.com/hls/206157245/master/206157245.m3u8
cqyyds0002,https://edge-hls.doppiocdn.com/hls/217824440/master/217824440.m3u8
Youth3_,https://edge-hls.doppiocdn.com/hls/166629995/master/166629995.m3u8
Kkiklilliki,https://edge-hls.doppiocdn.com/hls/140931658/master/140931658.m3u8
Prettybaby520,https://edge-hls.doppiocdn.com/hls/193129042/master/193129042.m3u8
yueyuegirls,https://edge-hls.doppiocdn.com/hls/213402624/master/213402624.m3u8
Yinzi_,https://edge-hls.doppiocdn.com/hls/194750441/master/194750441.m3u8
Sweet-18wanwan,https://edge-hls.doppiocdn.com/hls/113151028/master/113151028.m3u8
Y-fovik-ii,https://edge-hls.doppiocdn.com/hls/204098666/master/204098666.m3u8
yoyoyo_99,https://edge-hls.doppiocdn.com/hls/91895007/master/91895007.m3u8
duoduo-16888,https://edge-hls.doppiocdn.com/hls/119511761/master/119511761.m3u8
KKEHBYBA,https://edge-hls.doppiocdn.com/hls/208518435/master/208518435.m3u8
AKiKi711,https://edge-hls.doppiocdn.com/hls/114856666/master/114856666.m3u8
