综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
NIKi---6688,https://edge-hls.doppiocdn.com/hls/179086209/master/179086209.m3u8
-XunMengLong-,https://edge-hls.doppiocdn.com/hls/158735570/master/158735570.m3u8
lililoveapple,https://edge-hls.doppiocdn.com/hls/91442094/master/91442094.m3u8
Duduludululu,https://edge-hls.doppiocdn.com/hls/132938058/master/132938058.m3u8
qiqi--,https://edge-hls.doppiocdn.com/hls/112517806/master/112517806.m3u8
GouGou-111,https://edge-hls.doppiocdn.com/hls/175149447/master/175149447.m3u8
ZOe-VIP,https://edge-hls.doppiocdn.com/hls/164652663/master/164652663.m3u8
Ko_Alanna,https://edge-hls.doppiocdn.com/hls/111375206/master/111375206.m3u8
Nuomi-170,https://edge-hls.doppiocdn.com/hls/177764520/master/177764520.m3u8
808dass,https://edge-hls.doppiocdn.com/hls/172953891/master/172953891.m3u8
fine__007,https://edge-hls.doppiocdn.com/hls/138362377/master/138362377.m3u8
ssyyds8866,https://edge-hls.doppiocdn.com/hls/170139817/master/170139817.m3u8
Fan1212__,https://edge-hls.doppiocdn.com/hls/171763359/master/171763359.m3u8
Xiaomi-Angela,https://edge-hls.doppiocdn.com/hls/175905857/master/175905857.m3u8
Angel-Bei-bei,https://edge-hls.doppiocdn.com/hls/44568216/master/44568216.m3u8
BADGIRLS_010,https://edge-hls.doppiocdn.com/hls/174455920/master/174455920.m3u8
YIYI_XIXI_18,https://edge-hls.doppiocdn.com/hls/167046135/master/167046135.m3u8
Lucky-susuBB,https://edge-hls.doppiocdn.com/hls/171318693/master/171318693.m3u8
lilililililili-,https://edge-hls.doppiocdn.com/hls/158248656/master/158248656.m3u8
Sweety_by2,https://edge-hls.doppiocdn.com/hls/175161498/master/175161498.m3u8
Lei-er,https://edge-hls.doppiocdn.com/hls/113351344/master/113351344.m3u8
Horny_Danna,https://edge-hls.doppiocdn.com/hls/176473831/master/176473831.m3u8
miaomijiang,https://edge-hls.doppiocdn.com/hls/137025934/master/137025934.m3u8
Alice-821,https://edge-hls.doppiocdn.com/hls/162789401/master/162789401.m3u8
CN-Shanshan,https://edge-hls.doppiocdn.com/hls/175135681/master/175135681.m3u8
palzkybi123,https://edge-hls.doppiocdn.com/hls/141325849/master/141325849.m3u8
kikooyo,https://edge-hls.doppiocdn.com/hls/172877665/master/172877665.m3u8
baby828,https://edge-hls.doppiocdn.com/hls/176461296/master/176461296.m3u8
ENNA_999,https://edge-hls.doppiocdn.com/hls/151561964/master/151561964.m3u8
stripchat-yaoyao,https://edge-hls.doppiocdn.com/hls/64423096/master/64423096.m3u8
Eileen-02,https://edge-hls.doppiocdn.com/hls/178819693/master/178819693.m3u8
yuanyuan-2,https://edge-hls.doppiocdn.com/hls/177062220/master/177062220.m3u8
-ci_ci-,https://edge-hls.doppiocdn.com/hls/144572178/master/144572178.m3u8
sjkferwdsa,https://edge-hls.doppiocdn.com/hls/180629482/master/180629482.m3u8
Judy520,https://edge-hls.doppiocdn.com/hls/90530448/master/90530448.m3u8
winni-ni,https://edge-hls.doppiocdn.com/hls/165394584/master/165394584.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
JYRH_001,https://edge-hls.doppiocdn.com/hls/177281883/master/177281883.m3u8
Lelia145,https://edge-hls.doppiocdn.com/hls/169465660/master/169465660.m3u8
T-vivi,https://edge-hls.doppiocdn.com/hls/177388586/master/177388586.m3u8
Abb-Fanny-888,https://edge-hls.doppiocdn.com/hls/179791816/master/179791816.m3u8
XG_GH236,https://edge-hls.doppiocdn.com/hls/175608389/master/175608389.m3u8
Tastemystrawberry,https://edge-hls.doppiocdn.com/hls/163302967/master/163302967.m3u8
ooo___mimi,https://edge-hls.doppiocdn.com/hls/158699489/master/158699489.m3u8
HAPPY-168,https://edge-hls.doppiocdn.com/hls/172225775/master/172225775.m3u8
daeyulin,https://edge-hls.doppiocdn.com/hls/177744242/master/177744242.m3u8
xiyao1314,https://edge-hls.doppiocdn.com/hls/179681126/master/179681126.m3u8
cc-9527,https://edge-hls.doppiocdn.com/hls/160639729/master/160639729.m3u8
SY_YAOYAO,https://edge-hls.doppiocdn.com/hls/181313980/master/181313980.m3u8
Xueb_J,https://edge-hls.doppiocdn.com/hls/152621204/master/152621204.m3u8
bendandawang,https://edge-hls.doppiocdn.com/hls/166839455/master/166839455.m3u8
TuTu-550,https://edge-hls.doppiocdn.com/hls/179572692/master/179572692.m3u8
Mimiki-oo,https://edge-hls.doppiocdn.com/hls/177637172/master/177637172.m3u8
babykitty-,https://edge-hls.doppiocdn.com/hls/125533131/master/125533131.m3u8
Niannian-sexy,https://edge-hls.doppiocdn.com/hls/173159730/master/173159730.m3u8
max688,https://edge-hls.doppiocdn.com/hls/173757145/master/173757145.m3u8
zxcmzzcc19,https://edge-hls.doppiocdn.com/hls/177892692/master/177892692.m3u8
QQ-tutu,https://edge-hls.doppiocdn.com/hls/157027036/master/157027036.m3u8
xiaocai996,https://edge-hls.doppiocdn.com/hls/170812317/master/170812317.m3u8
toronto1989,https://edge-hls.doppiocdn.com/hls/180115459/master/180115459.m3u8
-Shirleyni_,https://edge-hls.doppiocdn.com/hls/111869229/master/111869229.m3u8
small-cookie,https://edge-hls.doppiocdn.com/hls/178107343/master/178107343.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Jolie-1,https://edge-hls.doppiocdn.com/hls/179110193/master/179110193.m3u8
beautiful-yiyi,https://edge-hls.doppiocdn.com/hls/155004691/master/155004691.m3u8
520Yuyu,https://edge-hls.doppiocdn.com/hls/166592701/master/166592701.m3u8
CN-Lily,https://edge-hls.doppiocdn.com/hls/166281550/master/166281550.m3u8
Taozi77-Q1,https://edge-hls.doppiocdn.com/hls/156681520/master/156681520.m3u8
weina66,https://edge-hls.doppiocdn.com/hls/169694060/master/169694060.m3u8
wanwan520111,https://edge-hls.doppiocdn.com/hls/177868813/master/177868813.m3u8
Angela-queen,https://edge-hls.doppiocdn.com/hls/178979111/master/178979111.m3u8
ruirui-166,https://edge-hls.doppiocdn.com/hls/166195049/master/166195049.m3u8
luchy-qing,https://edge-hls.doppiocdn.com/hls/181342226/master/181342226.m3u8
Cchhaos22,https://edge-hls.doppiocdn.com/hls/179203249/master/179203249.m3u8
elonkate,https://edge-hls.doppiocdn.com/hls/118996381/master/118996381.m3u8
Mikkyeye,https://edge-hls.doppiocdn.com/hls/180662226/master/180662226.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
Nancy-07,https://edge-hls.doppiocdn.com/hls/156770630/master/156770630.m3u8
mm6688mm,https://edge-hls.doppiocdn.com/hls/180782629/master/180782629.m3u8
Uwuangie-,https://edge-hls.doppiocdn.com/hls/173056290/master/173056290.m3u8
YaoYao-668,https://edge-hls.doppiocdn.com/hls/178605633/master/178605633.m3u8
SleepArtist,https://edge-hls.doppiocdn.com/hls/134870133/master/134870133.m3u8
Stylec66,https://edge-hls.doppiocdn.com/hls/161409742/master/161409742.m3u8
Little-sweet,https://edge-hls.doppiocdn.com/hls/175489703/master/175489703.m3u8
Amity-ox,https://edge-hls.doppiocdn.com/hls/168791271/master/168791271.m3u8
Fan_ting,https://edge-hls.doppiocdn.com/hls/174058541/master/174058541.m3u8
CindyHK,https://edge-hls.doppiocdn.com/hls/156016458/master/156016458.m3u8
qingtian666666,https://edge-hls.doppiocdn.com/hls/177502214/master/177502214.m3u8
JI-JI-222,https://edge-hls.doppiocdn.com/hls/176927960/master/176927960.m3u8
Qedgjwyz1,https://edge-hls.doppiocdn.com/hls/149345413/master/149345413.m3u8
