综合,#genre#
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k

凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
直播,#genre#
cecilia0903,https://edge-hls.doppiocdn.com/hls/130468819/master/130468819.m3u8
Ada-xixi,https://edge-hls.doppiocdn.com/hls/133701782/master/133701782.m3u8
kaka622,https://edge-hls.doppiocdn.com/hls/141591044/master/141591044.m3u8
Zooey69,https://edge-hls.doppiocdn.com/hls/168646780/master/168646780.m3u8
Rika-Q,https://edge-hls.doppiocdn.com/hls/152864621/master/152864621.m3u8
anranbaby,https://edge-hls.doppiocdn.com/hls/167255502/master/167255502.m3u8
rose-u,https://edge-hls.doppiocdn.com/hls/106129912/master/106129912.m3u8
Lucky-is-lucky,https://edge-hls.doppiocdn.com/hls/158474955/master/158474955.m3u8
Asia-Lynn,https://edge-hls.doppiocdn.com/hls/98877537/master/98877537.m3u8
Tianxinbebe,https://edge-hls.doppiocdn.com/hls/164581878/master/164581878.m3u8
Arrebo1,https://edge-hls.doppiocdn.com/hls/174932362/master/174932362.m3u8
Oo_Kaixin_oO,https://edge-hls.doppiocdn.com/hls/99704428/master/99704428.m3u8
xiaonienie,https://edge-hls.doppiocdn.com/hls/174477460/master/174477460.m3u8
C-Jiujiu199,https://edge-hls.doppiocdn.com/hls/172532090/master/172532090.m3u8
Ledo-888,https://edge-hls.doppiocdn.com/hls/163925064/master/163925064.m3u8
NEW-girl520,https://edge-hls.doppiocdn.com/hls/150868660/master/150868660.m3u8
Aster_Hoa,https://edge-hls.doppiocdn.com/hls/158119256/master/158119256.m3u8
meimei_o,https://edge-hls.doppiocdn.com/hls/108837992/master/108837992.m3u8
Game_yoyo,https://edge-hls.doppiocdn.com/hls/116052738/master/116052738.m3u8
Mila825,https://edge-hls.doppiocdn.com/hls/169125259/master/169125259.m3u8
wow-lovely,https://edge-hls.doppiocdn.com/hls/153211244/master/153211244.m3u8
Mia826,https://edge-hls.doppiocdn.com/hls/169138603/master/169138603.m3u8
-Kay--,https://edge-hls.doppiocdn.com/hls/140080918/master/140080918.m3u8
tw_Sutew,https://edge-hls.doppiocdn.com/hls/104933496/master/104933496.m3u8
Jyoti-A,https://edge-hls.doppiocdn.com/hls/134594326/master/134594326.m3u8
kikooyo,https://edge-hls.doppiocdn.com/hls/172877665/master/172877665.m3u8
u1u1,https://edge-hls.doppiocdn.com/hls/123111012/master/123111012.m3u8
xixitutu1,https://edge-hls.doppiocdn.com/hls/172420130/master/172420130.m3u8
-NIKO--20,https://edge-hls.doppiocdn.com/hls/161456757/master/161456757.m3u8
Doll-HH,https://edge-hls.doppiocdn.com/hls/170893025/master/170893025.m3u8
stripchat-yaoyao,https://edge-hls.doppiocdn.com/hls/64423096/master/64423096.m3u8
weina66,https://edge-hls.doppiocdn.com/hls/169694060/master/169694060.m3u8
Lily0709,https://edge-hls.doppiocdn.com/hls/171762148/master/171762148.m3u8
bendandawang,https://edge-hls.doppiocdn.com/hls/166839455/master/166839455.m3u8
yueyue0502,https://edge-hls.doppiocdn.com/hls/156540191/master/156540191.m3u8
E_ll_A,https://edge-hls.doppiocdn.com/hls/124474250/master/124474250.m3u8
Rui--968,https://edge-hls.doppiocdn.com/hls/161968927/master/161968927.m3u8
Xiaoyu-G,https://edge-hls.doppiocdn.com/hls/168129854/master/168129854.m3u8
mengyao1314,https://edge-hls.doppiocdn.com/hls/157669639/master/157669639.m3u8
reviewl,https://edge-hls.doppiocdn.com/hls/78659813/master/78659813.m3u8
Melody5205,https://edge-hls.doppiocdn.com/hls/173522457/master/173522457.m3u8
11-Q,https://edge-hls.doppiocdn.com/hls/170779427/master/170779427.m3u8
520-vivo,https://edge-hls.doppiocdn.com/hls/154498469/master/154498469.m3u8
hymsv7777777,https://edge-hls.doppiocdn.com/hls/154998824/master/154998824.m3u8
ALice--21,https://edge-hls.doppiocdn.com/hls/172073087/master/172073087.m3u8
D18666,https://edge-hls.doppiocdn.com/hls/173506739/master/173506739.m3u8
AAcehng,https://edge-hls.doppiocdn.com/hls/124574861/master/124574861.m3u8
HY_Sweetie29,https://edge-hls.doppiocdn.com/hls/171333616/master/171333616.m3u8
Nancy-668,https://edge-hls.doppiocdn.com/hls/171094247/master/171094247.m3u8
-XIAO-,https://edge-hls.doppiocdn.com/hls/170977892/master/170977892.m3u8
ttkx666,https://edge-hls.doppiocdn.com/hls/155947192/master/155947192.m3u8
Yingtaoxiaowanzi,https://edge-hls.doppiocdn.com/hls/172734304/master/172734304.m3u8
hymsv333,https://edge-hls.doppiocdn.com/hls/150579793/master/150579793.m3u8
Aimee-520,https://edge-hls.doppiocdn.com/hls/98008787/master/98008787.m3u8
jiangyaoyao,https://edge-hls.doppiocdn.com/hls/162174501/master/162174501.m3u8
qiqi-1688,https://edge-hls.doppiocdn.com/hls/168551545/master/168551545.m3u8
Niannian-sexy,https://edge-hls.doppiocdn.com/hls/173159730/master/173159730.m3u8
Sweet-18wanwan,https://edge-hls.doppiocdn.com/hls/113151028/master/113151028.m3u8
SpeakingAirline,https://edge-hls.doppiocdn.com/hls/78137849/master/78137849.m3u8
Lelia145,https://edge-hls.doppiocdn.com/hls/169465660/master/169465660.m3u8
CN-xiaofei,https://edge-hls.doppiocdn.com/hls/158600423/master/158600423.m3u8
Wkksi,https://edge-hls.doppiocdn.com/hls/172839349/master/172839349.m3u8
ruirui-166,https://edge-hls.doppiocdn.com/hls/166195049/master/166195049.m3u8
Yayay900,https://edge-hls.doppiocdn.com/hls/174580856/master/174580856.m3u8
-KunKun-,https://edge-hls.doppiocdn.com/hls/84823722/master/84823722.m3u8
Ireng_Xi,https://edge-hls.doppiocdn.com/hls/166895822/master/166895822.m3u8
xiaocai996,https://edge-hls.doppiocdn.com/hls/170812317/master/170812317.m3u8
Uwuangie-,https://edge-hls.doppiocdn.com/hls/173056290/master/173056290.m3u8
Ada-168,https://edge-hls.doppiocdn.com/hls/151566792/master/151566792.m3u8
Hello-Ko7,https://edge-hls.doppiocdn.com/hls/173724855/master/173724855.m3u8
H-925,https://edge-hls.doppiocdn.com/hls/156169228/master/156169228.m3u8
TUMIME,https://edge-hls.doppiocdn.com/hls/174922004/master/174922004.m3u8
SUSU96888,https://edge-hls.doppiocdn.com/hls/175136323/master/175136323.m3u8
bobo-520,https://edge-hls.doppiocdn.com/hls/172841004/master/172841004.m3u8
Taozi77-Q1,https://edge-hls.doppiocdn.com/hls/156681520/master/156681520.m3u8
VooVooC,https://edge-hls.doppiocdn.com/hls/134601886/master/134601886.m3u8
Vivian-6,https://edge-hls.doppiocdn.com/hls/86124907/master/86124907.m3u8
LUCKY-1999,https://edge-hls.doppiocdn.com/hls/172092018/master/172092018.m3u8
YUE-YUE-567,https://edge-hls.doppiocdn.com/hls/175382861/master/175382861.m3u8
xiaoli-520,https://edge-hls.doppiocdn.com/hls/174140668/master/174140668.m3u8
Angel-Chloe,https://edge-hls.doppiocdn.com/hls/161193602/master/161193602.m3u8
Elvira_baby,https://edge-hls.doppiocdn.com/hls/94535827/master/94535827.m3u8
QIBAOBEI,https://edge-hls.doppiocdn.com/hls/173060921/master/173060921.m3u8
wssaohuo,https://edge-hls.doppiocdn.com/hls/172827849/master/172827849.m3u8
wwcc123,https://edge-hls.doppiocdn.com/hls/104320759/master/104320759.m3u8
Leslie_123,https://edge-hls.doppiocdn.com/hls/77708857/master/77708857.m3u8
xixi-yyds,https://edge-hls.doppiocdn.com/hls/171868798/master/171868798.m3u8
MUZILI1999,https://edge-hls.doppiocdn.com/hls/174607755/master/174607755.m3u8
LLHUBY00,https://edge-hls.doppiocdn.com/hls/163809132/master/163809132.m3u8
XUEER111,https://edge-hls.doppiocdn.com/hls/172980910/master/172980910.m3u8
BAO-BAO123,https://edge-hls.doppiocdn.com/hls/173061702/master/173061702.m3u8
xiaoyu-sweet,https://edge-hls.doppiocdn.com/hls/148795261/master/148795261.m3u8
li-2004,https://edge-hls.doppiocdn.com/hls/165125779/master/165125779.m3u8
fkpp88,https://edge-hls.doppiocdn.com/hls/170584971/master/170584971.m3u8
